column1,column2,column3,column4,column5,column6,column7,column8,column9,column10,column11,column12,column13,column14,column15,column16,column17,column18,column19,column20,column21,column22,column23,column24,column25,column26,column27,column28,column29,column30
191,3,161,0,0,3,2,0,6,1,1,0,3,0,0,0,2,3,0,1,3,3,2,4,0,1,4,4,2,0
67,1,154,3,0,0,3,0,3,0,3,3,5,1,4,3,4,2,3,1,2,3,0,1,3,0,2,3,4,1
63,3,131,0,2,1,1,0,3,0,1,2,2,0,0,1,4,0,0,3,3,4,2,4,3,3,4,0,4,3
211,3,159,2,2,1,1,1,5,1,3,2,5,0,0,0,1,4,3,0,3,1,1,4,4,2,3,0,4,1
114,1,87,3,0,1,1,0,2,2,0,0,3,0,0,3,0,0,1,0,2,1,1,4,4,1,0,0,4,0
59,3,62,0,2,3,2,1,3,4,3,0,1,4,0,4,0,3,2,0,0,0,0,1,2,1,3,0,3,4
199,0,69,1,4,3,1,1,1,4,3,1,4,4,4,0,0,0,0,0,0,0,0,0,2,0,3,0,1,4
81,4,55,0,0,3,2,0,0,4,0,1,3,3,3,1,1,3,0,1,1,0,0,3,0,1,3,2,0,4
92,1,102,4,0,0,3,0,6,1,0,1,4,4,0,4,0,1,3,3,2,0,0,4,0,0,3,1,3,2
143,4,91,2,2,3,2,0,4,3,1,0,4,4,2,0,0,0,2,1,0,2,0,0,2,4,1,2,3,2
62,1,25,4,0,0,3,1,3,4,5,0,5,4,2,2,0,0,1,3,2,1,0,0,1,2,3,0,0,4
88,3,213,4,0,2,0,0,6,1,0,2,5,3,0,4,2,2,1,0,3,3,0,3,1,4,2,3,4,3
124,1,6,0,0,2,0,2,3,4,3,5,5,0,0,0,1,3,4,0,2,1,2,4,3,3,4,0,4,1
25,2,51,1,1,0,0,0,0,4,0,2,1,3,2,1,0,0,4,4,0,0,3,3,0,2,2,0,0,1
181,2,14,4,2,1,1,0,1,1,5,1,5,3,2,4,2,2,2,1,4,2,0,2,0,3,3,3,2,4
2,0,192,4,1,3,1,2,1,1,2,5,1,4,0,4,2,1,1,0,1,4,1,0,4,2,2,0,2,3
164,3,206,2,1,0,0,0,2,2,1,3,0,1,0,2,0,2,0,4,0,0,3,1,0,4,0,3,1,4
156,0,188,2,4,0,0,0,3,0,3,5,1,2,4,2,4,2,0,4,0,4,4,2,3,4,2,4,3,3
215,0,172,3,3,2,1,0,3,0,1,2,5,4,1,3,4,4,3,2,1,1,0,0,4,2,3,4,0,4
35,1,164,1,0,1,1,2,0,2,2,3,4,0,2,1,3,2,1,2,1,1,2,2,3,0,1,0,0,4
95,0,114,3,4,0,0,1,3,4,3,5,5,0,4,3,1,3,0,0,0,1,2,2,1,4,4,3,4,4
151,4,115,4,0,2,0,2,6,3,3,3,2,4,0,4,1,1,4,4,0,0,1,0,4,1,1,0,4,4
132,2,193,1,0,0,3,1,0,3,5,4,2,3,3,1,1,0,1,3,0,2,3,1,1,4,1,1,0,4
175,0,127,4,2,3,2,1,2,2,0,4,5,1,1,2,1,4,0,0,1,4,2,2,3,0,2,0,0,2
149,1,45,3,2,0,3,0,1,1,5,1,2,3,4,0,0,2,4,4,2,0,1,3,1,4,3,4,4,1
187,3,206,2,4,1,2,0,3,0,4,4,3,0,2,2,0,4,2,0,3,3,0,4,4,4,1,0,2,4
10,2,20,4,0,0,3,1,4,3,5,2,2,4,2,4,1,0,1,1,0,0,0,0,3,2,2,1,2,4
5,0,186,1,4,1,2,0,4,3,4,0,3,0,2,0,2,1,0,1,0,4,2,2,2,2,1,2,1,1
152,3,56,4,1,1,3,0,5,0,4,5,0,1,2,4,0,4,1,1,0,1,1,1,0,4,3,2,0,4
95,0,194,3,1,3,1,1,0,3,0,3,5,4,4,3,1,0,2,0,0,4,0,1,4,1,3,4,1,4
56,2,112,4,0,0,3,0,6,1,3,5,5,0,0,2,0,4,1,4,4,2,2,2,0,4,2,2,1,0
54,1,129,2,2,1,1,0,2,2,2,5,5,3,1,0,0,2,2,0,1,1,0,0,4,0,1,3,0,4
163,0,62,0,4,0,0,1,6,0,2,1,1,4,3,0,4,1,4,1,0,4,0,4,3,4,0,0,4,3
213,4,69,1,1,3,1,0,4,3,4,2,5,3,2,1,2,0,0,0,0,0,0,0,4,4,2,4,0,0
12,0,5,1,2,3,2,0,2,2,1,1,5,0,2,1,3,2,0,1,1,4,1,4,4,4,4,0,0,4
55,1,107,2,0,1,1,0,0,4,4,2,3,1,2,0,1,3,0,0,2,1,1,1,0,0,2,3,3,1
133,1,94,1,2,3,2,1,1,4,1,0,4,4,2,1,1,3,2,2,0,3,0,4,1,4,0,0,1,3
201,2,23,0,4,0,0,1,2,2,1,1,2,0,3,1,3,2,4,0,4,2,0,4,0,1,0,1,0,4
13,4,63,1,4,1,2,1,3,4,4,4,5,4,2,1,0,0,1,0,2,3,0,1,4,4,3,4,4,1
204,1,183,3,4,0,0,0,0,4,2,4,1,3,4,3,0,0,4,0,0,1,1,3,0,0,4,0,4,3
155,4,2,3,0,0,3,1,3,4,3,4,4,4,0,3,1,0,3,3,0,2,2,0,0,2,1,3,1,4
164,3,42,3,0,3,2,0,5,0,2,5,1,4,0,0,4,4,0,1,3,3,4,0,0,0,0,0,3,4
128,1,35,2,0,0,3,0,3,0,0,2,2,0,2,2,0,4,1,3,1,0,2,4,0,1,0,2,0,1
126,3,64,2,4,1,2,0,6,1,4,3,1,4,0,1,0,1,0,1,3,3,2,1,2,1,2,0,4,2
117,3,70,1,1,1,3,0,3,0,3,3,5,1,2,1,4,4,1,3,3,1,1,0,0,0,2,3,2,0
207,1,62,0,1,0,0,1,2,2,1,0,0,2,0,0,0,4,4,4,0,1,3,2,4,2,0,0,0,3
208,3,209,0,3,0,0,1,2,2,4,0,1,3,3,0,3,1,0,0,0,3,1,3,3,0,2,0,4,2
67,1,39,3,0,0,3,0,6,1,5,0,5,4,0,3,2,1,1,4,4,1,0,1,3,0,0,3,2,4
71,4,193,1,0,3,2,2,2,2,1,4,1,4,0,0,3,1,1,0,1,3,4,0,1,2,2,1,0,4
133,1,183,3,0,0,3,0,5,0,2,0,1,3,4,2,0,4,1,3,2,0,3,0,2,2,4,1,0,1
54,1,165,2,1,0,0,1,0,3,2,4,1,3,0,2,1,0,0,3,0,1,1,3,0,1,1,0,4,3
174,3,163,2,4,0,0,0,3,0,4,2,5,3,0,0,4,4,4,4,0,3,0,3,4,0,0,4,4,0
178,2,51,1,2,0,3,0,5,0,2,1,5,2,3,1,4,1,1,2,0,2,4,1,1,0,2,1,1,1
180,1,48,0,0,0,3,0,6,1,5,0,1,4,3,1,0,1,1,2,1,1,0,0,1,2,0,2,4,1
65,3,71,2,4,3,1,0,3,0,0,2,5,3,0,1,0,1,0,1,3,3,1,3,0,2,3,0,0,4
200,4,36,4,0,0,3,1,5,1,0,0,1,2,1,1,0,1,1,3,0,2,4,1,1,1,3,0,4,3
126,3,104,3,4,3,1,0,3,0,2,0,1,3,0,3,4,0,0,2,3,0,3,3,0,2,3,4,4,0
175,0,50,4,1,3,1,1,3,4,2,5,5,3,0,4,4,0,1,0,1,3,3,4,3,0,1,1,1,1
5,0,107,2,1,0,0,0,5,0,0,4,5,1,2,1,4,1,0,4,0,1,0,1,2,0,4,2,4,4
33,0,202,2,3,1,2,0,3,0,4,3,4,3,2,2,0,4,2,0,0,4,1,3,3,1,3,0,1,2
112,0,65,2,1,1,3,0,2,2,5,3,1,3,0,2,3,1,4,4,0,4,0,0,1,0,0,4,2,4
24,2,95,4,1,0,0,1,4,3,4,1,0,4,1,3,1,1,1,3,4,2,0,4,4,1,2,3,3,3
187,3,124,1,1,1,3,1,3,4,1,2,5,4,2,0,0,0,1,3,0,3,0,1,0,2,3,2,1,3
58,0,19,3,1,1,3,0,3,0,4,1,2,0,4,0,4,4,1,1,0,4,0,4,4,1,2,1,1,0
193,4,65,2,0,0,3,1,2,2,2,3,1,1,0,2,3,1,4,3,4,2,1,1,3,2,4,3,0,4
26,1,85,4,1,0,0,0,3,0,0,0,3,0,0,0,4,1,1,3,1,0,4,4,0,4,3,4,0,4
37,4,186,1,1,0,0,0,0,4,2,2,0,4,3,0,1,0,4,0,2,3,1,0,3,2,3,0,1,2
12,0,126,1,2,0,3,1,3,4,4,0,3,0,2,1,0,3,1,4,1,0,2,0,3,1,3,3,0,3
6,1,177,2,3,0,0,0,3,0,2,2,3,0,0,2,4,2,4,0,2,0,1,4,4,4,4,4,4,1
81,4,141,1,3,3,3,1,2,2,5,0,1,4,3,0,0,2,1,4,1,2,4,1,0,1,3,3,4,1
40,0,22,2,3,0,0,0,2,2,3,0,0,0,2,1,3,1,4,0,0,3,2,2,4,0,2,3,4,4
10,2,143,3,3,2,1,0,0,4,0,0,1,2,0,3,1,3,3,3,4,2,4,4,2,2,4,0,0,2
17,3,143,3,3,0,0,0,0,4,0,2,5,3,0,3,1,0,0,3,3,3,3,0,3,1,3,2,4,4
74,3,213,4,1,3,1,2,1,1,2,2,3,0,1,1,2,3,2,1,3,4,0,2,4,0,4,0,1,2
27,4,156,4,3,1,2,0,6,1,1,0,0,2,1,3,2,1,0,0,0,3,4,2,3,3,2,3,4,4
181,2,46,2,4,0,0,0,3,0,5,0,4,1,0,4,4,1,4,1,0,2,3,1,3,4,0,0,4,1
173,1,165,2,2,0,3,0,3,0,4,3,0,1,2,2,4,4,3,3,0,1,1,0,3,1,1,1,1,0
51,0,34,2,0,3,2,0,5,0,2,0,1,3,0,2,4,4,0,4,1,3,3,0,3,4,1,1,1,1
53,3,2,3,0,0,3,2,4,0,0,1,1,1,4,3,4,1,3,1,0,3,0,0,4,2,4,0,3,3
68,2,26,2,1,2,2,0,5,0,5,2,2,4,0,2,4,1,2,1,4,1,0,0,4,0,4,0,1,3
164,3,29,1,4,0,0,1,6,0,1,2,2,0,0,4,4,1,4,1,3,1,4,0,0,0,2,3,2,3
53,3,56,4,3,1,2,0,5,0,5,0,5,4,2,4,4,4,2,1,0,2,3,0,3,0,2,4,1,3
54,1,153,4,4,0,0,0,2,2,0,0,1,2,1,4,3,0,0,0,1,1,4,2,3,2,2,4,2,4
86,2,166,4,1,2,2,0,3,0,2,0,2,1,1,4,4,1,2,0,4,0,1,1,3,4,2,4,4,3
138,2,133,1,0,1,1,1,3,4,5,0,2,2,3,1,4,3,2,1,4,2,4,2,2,3,0,1,0,1
190,0,75,2,2,2,0,0,3,0,0,0,5,0,2,2,4,4,4,4,1,4,2,0,0,4,3,1,0,2
93,4,194,3,3,3,3,0,2,2,3,4,1,0,0,0,1,2,3,4,0,1,0,2,0,2,3,2,4,0
33,0,209,0,3,3,3,0,0,4,1,4,4,0,3,0,0,0,3,1,0,0,4,4,4,4,4,0,4,1
10,2,197,2,0,1,1,0,5,0,1,0,5,1,4,1,3,4,2,2,4,2,1,1,1,0,0,0,0,1
174,3,51,1,3,3,3,2,3,4,2,3,0,4,2,1,0,3,3,3,3,3,3,0,0,1,3,1,4,3
213,4,204,4,0,2,0,2,3,4,5,0,2,2,0,1,0,3,4,1,1,0,4,2,3,2,0,1,0,3
1,3,181,1,1,0,0,0,3,0,2,3,3,2,2,1,4,2,4,4,3,2,4,2,0,0,2,1,0,2
93,4,150,0,1,0,0,1,5,1,5,3,0,2,3,3,2,4,0,3,1,3,2,2,4,4,1,2,0,3
33,0,8,3,0,0,3,1,3,4,5,0,3,0,0,0,4,3,3,4,0,3,0,0,4,1,1,0,2,4
14,3,23,0,3,0,0,0,6,1,0,2,5,3,0,1,0,0,4,4,0,3,1,0,0,2,0,2,4,1
112,0,38,0,4,2,3,1,3,4,4,1,4,2,0,0,0,3,3,3,0,4,1,2,4,0,4,4,4,0
212,2,111,0,3,1,2,0,5,0,1,5,3,2,0,0,0,4,2,4,4,1,4,1,0,2,3,1,1,4
35,1,133,1,3,3,3,0,5,0,0,0,0,3,3,1,0,4,3,3,2,0,2,3,0,1,3,0,4,2
126,3,177,2,2,3,2,1,4,3,0,0,5,0,2,2,1,1,0,1,3,2,2,0,0,2,0,2,4,0
103,1,140,2,0,1,1,2,5,3,1,5,2,0,0,4,1,1,3,0,2,1,2,2,0,4,0,2,4,1
204,1,206,2,3,0,0,1,3,4,0,0,2,4,4,2,0,3,1,0,0,1,0,0,4,0,2,0,0,1
128,1,125,3,1,0,0,1,2,2,0,1,5,2,1,3,3,2,0,4,0,0,4,1,1,3,0,2,1,4
97,3,53,2,4,0,0,2,3,4,3,4,5,0,0,2,4,3,4,4,3,1,2,2,4,1,3,2,3,2
70,1,81,4,2,2,0,2,2,2,4,2,3,1,2,4,1,2,4,4,4,4,1,1,2,0,4,0,2,1
213,4,214,0,0,3,2,0,1,1,4,5,1,3,0,0,2,1,2,1,4,2,1,2,3,4,4,2,0,0
147,3,166,4,0,3,2,0,5,0,0,0,4,1,1,3,0,4,2,1,4,3,1,4,0,3,3,1,0,3
199,0,45,3,4,0,0,0,6,1,3,0,3,4,0,2,2,3,0,1,1,1,0,0,4,4,3,2,1,3
124,1,215,0,4,3,1,0,6,1,3,5,2,1,0,2,2,3,0,0,2,1,1,4,4,0,2,0,0,1
212,2,126,1,0,1,1,0,4,3,0,4,2,4,2,0,1,0,3,0,0,2,4,0,3,2,4,0,0,4
115,0,200,0,2,3,2,0,1,1,3,5,1,2,0,0,0,1,3,1,0,1,4,1,0,2,4,0,0,4
25,2,14,4,4,1,2,0,6,1,1,0,2,3,0,0,1,2,2,4,0,0,3,0,0,1,1,0,1,0
187,3,184,0,3,3,3,2,0,2,0,1,1,1,3,0,1,3,1,1,3,3,1,1,0,2,2,2,2,0
7,2,197,2,2,0,3,0,2,2,5,5,5,3,2,4,3,4,1,3,4,0,0,0,0,2,3,2,4,4
109,0,190,0,2,0,3,0,0,4,0,5,3,3,3,0,0,3,3,1,0,4,3,3,4,1,2,4,4,4
10,2,39,3,0,3,2,2,3,4,5,0,5,4,4,0,1,3,3,0,0,0,4,1,4,2,4,0,4,2
74,3,10,1,3,3,3,0,5,0,3,4,2,3,3,1,4,4,3,1,3,3,3,0,0,3,3,0,1,2
97,3,82,2,1,0,0,1,6,0,2,5,1,4,0,1,4,2,4,4,0,0,0,0,0,4,1,0,1,1
28,0,200,0,2,1,1,0,5,0,0,0,2,4,3,1,0,1,1,2,0,4,4,1,3,2,1,2,0,0
94,2,29,1,0,0,3,1,3,4,5,5,4,0,0,1,0,0,2,3,4,2,2,2,4,2,2,0,1,4
165,1,143,3,2,1,1,1,6,0,4,2,5,3,4,3,4,0,2,0,2,0,1,3,4,2,1,2,2,1
30,1,169,1,4,3,1,0,2,2,0,4,5,1,2,0,2,2,0,1,4,0,1,0,4,1,0,1,0,4
47,1,157,1,1,0,0,2,5,3,0,3,2,3,0,0,1,0,4,4,2,1,1,4,0,2,4,2,4,4
134,3,210,3,1,0,0,2,5,3,2,2,3,0,4,3,0,0,4,4,3,2,2,4,0,3,2,0,4,0
85,0,19,3,4,0,0,1,3,4,1,4,5,3,0,0,0,3,4,1,1,2,3,3,2,1,3,0,1,3
128,1,189,4,3,0,0,0,5,0,2,4,2,2,1,0,4,4,4,1,0,1,3,0,4,2,3,4,4,3
165,1,149,2,1,0,0,2,3,4,4,0,4,4,2,2,3,0,0,4,0,1,3,1,3,1,1,1,4,4
56,2,102,4,1,3,1,1,3,4,4,4,5,4,4,0,3,3,0,0,0,2,1,1,1,1,0,2,0,1
100,0,212,2,3,0,0,1,5,1,2,0,1,3,0,2,0,1,1,4,1,4,3,0,0,3,2,1,4,2
12,0,104,3,1,1,3,0,3,0,2,4,4,3,0,0,3,4,2,0,1,1,3,3,4,0,1,1,4,1
11,1,40,2,2,0,3,1,5,1,0,0,3,0,3,4,0,3,3,3,2,0,2,4,4,2,4,3,4,4
208,3,50,4,4,0,0,0,4,3,2,4,5,2,1,2,2,0,0,4,3,1,3,2,4,2,1,0,4,1
169,0,192,4,2,0,3,0,6,1,5,4,2,3,0,0,0,1,0,3,1,3,3,3,0,2,2,4,4,2
79,2,189,4,0,3,2,0,0,4,0,1,3,3,1,4,0,3,1,4,4,0,3,3,4,3,1,1,0,4
16,4,140,2,3,1,2,0,3,0,3,2,5,0,2,0,4,4,1,0,1,0,2,2,0,0,4,2,1,4
175,0,201,1,4,3,1,1,5,1,0,3,4,1,2,2,2,3,3,0,1,3,0,1,4,2,1,1,4,1
124,1,45,3,2,1,1,0,6,1,1,5,3,2,0,3,2,1,2,0,0,3,2,1,3,2,3,3,0,2
116,2,149,2,3,0,0,0,3,0,5,0,1,4,4,1,0,4,4,4,4,0,2,0,0,0,0,0,4,0
214,1,19,3,2,0,3,0,3,0,2,2,4,1,0,0,4,0,1,4,2,1,0,0,4,0,0,0,0,3
208,3,157,1,4,0,0,0,1,1,2,5,5,3,0,1,2,1,4,4,3,3,1,3,3,4,4,1,3,2
125,0,107,2,0,0,3,0,3,0,3,0,2,2,0,0,4,4,3,3,1,4,0,2,1,1,3,0,3,4
55,1,1,2,4,0,0,2,0,2,2,0,5,3,2,0,3,2,4,3,0,4,0,3,1,4,1,3,0,0
112,0,127,4,4,0,0,0,1,1,2,1,2,1,4,3,2,1,4,0,1,4,1,1,2,4,4,1,0,3
53,3,179,3,1,0,0,2,1,1,5,5,3,4,0,0,0,1,4,4,3,1,0,2,4,2,3,0,3,2
30,1,145,0,3,0,0,1,3,4,3,5,5,0,3,3,1,3,4,1,2,0,2,2,4,0,1,0,1,4
42,4,61,3,4,3,1,1,5,1,2,2,4,1,0,3,2,3,2,1,2,3,0,1,0,1,0,0,4,4
190,0,0,1,4,1,2,0,0,4,0,5,2,1,2,1,0,0,0,1,1,4,0,0,4,2,4,4,1,1
208,3,56,4,4,0,0,2,0,2,2,5,5,3,4,3,0,1,4,4,3,3,3,0,0,4,2,0,4,0
94,2,33,0,0,0,3,0,6,1,2,0,4,0,1,0,2,1,3,3,0,2,0,0,0,2,0,1,3,2
96,4,105,1,1,0,0,0,5,0,1,5,5,2,4,1,4,1,4,4,0,0,4,2,3,0,1,3,4,1
42,4,126,1,2,0,3,0,4,3,5,1,2,3,0,1,1,1,3,4,1,0,1,0,0,0,4,0,1,4
181,2,132,3,4,0,0,2,4,0,3,4,3,1,4,2,0,0,4,1,0,0,0,0,4,3,2,1,0,1
207,1,86,1,3,0,0,0,2,2,0,3,4,1,2,1,3,4,0,0,2,1,3,1,3,4,0,3,0,2
116,2,167,3,4,3,1,0,3,0,5,0,4,1,4,2,4,2,2,0,0,1,1,2,0,2,0,1,2,4
41,2,129,2,1,1,3,0,3,0,3,0,1,4,0,2,0,0,1,3,4,2,0,0,3,3,0,4,4,4
190,0,97,3,3,0,0,0,5,0,5,4,3,1,4,0,4,2,0,1,1,4,1,0,3,0,0,3,4,4
45,4,144,0,2,1,1,2,3,4,1,3,1,0,3,1,1,0,0,3,0,2,0,2,0,0,4,0,2,1
92,1,116,2,0,2,0,1,0,3,2,0,4,0,0,0,1,1,1,4,0,1,1,0,4,1,1,2,4,0
141,3,193,1,3,0,0,0,0,4,2,5,4,1,2,0,0,0,1,4,0,3,1,1,4,1,1,4,0,4
85,0,77,0,0,0,3,2,3,4,2,2,5,2,0,0,1,0,1,3,1,4,3,2,2,3,2,3,4,4
56,2,23,0,1,0,0,0,2,2,0,0,2,4,3,0,0,2,0,4,4,2,0,0,1,3,3,3,4,0
44,3,6,0,2,3,2,1,1,4,5,2,1,2,3,1,0,3,2,1,0,1,1,2,3,2,4,3,2,4
55,1,37,1,1,3,1,1,5,1,5,3,0,2,0,1,0,0,1,1,2,1,0,2,0,1,4,0,4,2
109,0,195,3,2,2,0,2,4,0,3,5,4,4,4,3,4,2,4,0,0,3,0,2,4,4,3,4,4,4
215,0,129,2,0,0,3,0,6,1,4,1,1,1,2,1,0,1,1,4,1,3,1,1,4,0,0,3,0,4
3,4,21,3,0,3,2,0,5,0,1,0,3,0,4,3,3,4,2,1,0,2,2,4,4,2,3,4,0,4
126,3,122,3,0,3,2,0,3,0,5,1,5,3,0,0,4,0,0,1,3,4,3,3,4,1,3,0,4,4
21,4,207,3,3,1,2,1,6,0,2,4,2,2,0,3,1,4,2,0,1,3,0,1,0,1,4,3,4,3
8,4,172,3,1,1,3,0,3,0,1,2,5,4,0,3,4,2,2,4,1,3,0,0,3,2,1,3,1,1
98,2,106,3,0,3,2,0,3,0,3,2,5,0,4,3,4,4,2,1,4,2,2,0,1,2,0,3,1,4
133,1,31,4,1,1,3,2,0,2,0,0,5,0,0,3,3,4,3,3,2,0,2,0,3,1,1,0,0,2
95,0,120,0,0,2,0,2,5,3,1,0,1,4,4,2,1,1,0,4,0,3,1,0,1,1,0,2,0,2
97,3,167,3,1,2,2,2,6,3,1,1,1,3,4,4,3,0,2,4,4,3,0,0,3,1,3,1,1,4
114,1,82,2,2,1,1,2,6,3,2,2,4,1,0,1,2,1,0,1,3,4,1,1,0,4,0,0,0,4
78,1,157,1,4,1,2,1,2,2,3,0,2,2,3,1,0,1,2,0,1,3,2,2,2,2,1,1,3,1
66,0,159,2,1,3,1,0,3,0,1,0,2,3,2,1,0,1,1,0,0,2,3,4,4,2,4,0,0,1
196,4,165,2,3,0,0,1,3,4,2,0,4,0,0,1,0,3,4,0,0,0,2,2,1,0,1,0,3,0
4,2,203,3,4,0,0,0,5,0,2,0,2,1,4,3,0,2,4,4,4,2,3,1,0,2,3,1,0,1
212,2,41,0,3,0,0,0,6,1,5,0,5,4,3,1,2,2,0,4,4,2,0,4,4,2,1,2,4,1
59,3,105,1,1,0,0,0,6,1,0,4,2,4,3,0,2,1,4,4,3,3,0,2,1,0,0,3,0,3
115,0,179,3,1,0,0,1,5,1,5,4,4,0,4,0,0,1,1,4,1,4,2,4,3,4,1,2,1,4
190,0,77,0,2,3,2,0,6,1,4,0,1,3,3,0,2,1,3,0,0,4,3,3,4,0,2,0,1,3
27,4,125,3,4,3,1,1,2,2,0,0,3,0,4,3,3,0,2,0,1,3,0,4,0,4,3,3,0,1
109,0,160,3,2,0,3,1,3,4,1,0,5,1,4,0,0,0,3,3,1,4,2,3,4,4,0,1,1,3
32,4,8,3,1,1,3,0,1,1,0,2,2,0,4,3,2,3,3,3,4,0,2,4,0,4,3,2,0,0
139,3,109,4,3,0,0,0,3,0,5,4,2,3,0,2,4,2,0,3,3,1,3,4,0,0,4,1,4,2
164,3,141,1,4,0,0,1,2,2,1,2,5,4,3,2,3,1,0,4,3,1,0,0,2,1,1,2,1,1
142,1,92,3,3,1,2,0,1,1,0,0,1,2,0,2,2,1,0,1,2,0,4,0,1,0,4,3,1,3
15,2,160,3,3,0,0,0,2,2,3,5,1,2,0,3,3,3,4,0,4,0,3,2,0,2,4,1,4,1
195,1,93,4,1,0,0,1,3,4,0,4,5,1,4,4,0,0,0,1,0,3,1,1,4,0,4,2,1,4
43,1,154,3,0,1,1,0,3,0,0,5,2,1,4,0,0,1,0,1,2,1,0,2,3,1,3,0,0,1
54,1,117,1,3,0,0,1,1,4,2,2,0,4,2,2,1,4,4,4,1,4,3,4,0,3,1,1,0,2
131,4,52,0,1,3,1,0,2,2,2,2,2,3,3,1,3,1,2,1,0,0,3,0,4,2,0,2,4,1
109,0,202,2,3,1,2,0,3,0,3,5,2,1,2,2,0,1,1,4,0,4,0,0,0,1,4,3,3,2
87,4,135,2,3,0,0,0,2,2,1,3,3,1,2,1,1,2,1,1,4,0,3,3,4,2,3,0,1,0
207,1,49,4,4,0,0,0,0,4,5,0,4,1,0,4,0,0,4,4,2,0,0,1,1,0,3,1,0,1
150,1,1,2,1,1,3,2,2,2,2,3,2,3,2,2,2,2,1,3,2,0,3,3,0,1,4,0,4,3
133,1,160,3,0,1,1,2,2,2,5,0,3,0,4,3,0,2,2,0,1,3,2,4,2,2,0,3,0,2
180,1,43,1,0,2,0,0,3,0,5,1,1,2,0,0,4,4,4,0,0,1,4,1,0,1,1,1,1,3
64,0,89,0,1,0,0,1,5,1,0,0,0,3,3,0,2,1,4,1,1,4,1,4,1,4,3,1,4,0
93,4,201,1,1,3,1,0,2,2,5,2,3,4,0,1,2,2,0,1,4,3,0,1,1,2,1,2,4,4
141,3,117,1,1,0,0,0,3,0,2,3,1,1,4,0,4,1,1,4,3,1,1,0,1,0,4,3,1,4
54,1,152,1,2,3,2,2,4,0,1,4,2,1,2,1,0,2,2,1,3,1,1,0,3,2,4,3,0,2
180,1,160,3,0,0,3,1,3,4,0,3,2,3,4,3,0,0,3,0,3,4,3,3,4,1,4,1,1,1
124,1,70,1,1,0,0,0,0,4,4,4,5,4,0,1,4,0,4,4,2,1,4,0,3,2,0,3,4,2
146,2,146,3,0,0,3,0,0,4,3,2,4,1,1,3,1,0,1,4,0,2,1,2,3,0,3,4,3,0
19,1,147,1,0,1,1,2,0,2,3,5,3,2,2,1,3,2,3,1,0,1,4,3,3,2,4,3,1,4
125,0,147,1,3,3,3,1,3,4,5,3,1,3,0,0,4,3,3,2,1,4,0,3,3,1,0,4,4,4
33,0,88,2,1,3,1,1,3,4,1,4,3,3,0,1,4,0,2,0,1,4,3,3,0,1,4,4,0,0
35,1,74,3,1,0,0,0,3,0,4,1,5,0,0,3,4,2,4,4,0,1,2,2,2,1,0,0,0,3
150,1,165,2,1,0,0,1,1,4,5,4,5,2,1,2,0,0,0,4,0,0,3,2,1,0,3,1,1,1
191,3,192,4,3,3,3,0,6,1,4,1,1,1,1,4,0,1,1,3,0,0,1,1,4,2,3,4,0,4
0,1,184,0,1,0,0,1,3,4,5,0,4,1,3,1,1,0,0,4,0,4,0,0,3,1,4,0,1,1
175,0,141,1,1,3,1,0,3,0,0,4,4,3,0,1,4,0,0,2,0,1,3,3,4,4,0,1,2,0
196,4,175,4,2,1,1,0,6,1,2,1,5,2,4,4,0,1,1,1,0,3,3,2,4,2,3,3,4,0
70,1,175,4,2,1,1,0,6,1,5,2,2,4,2,0,0,1,0,2,2,0,1,0,4,0,3,2,1,4
51,0,76,4,0,0,3,1,3,4,2,0,5,3,2,4,4,4,4,3,0,4,2,4,4,2,3,0,1,0
75,4,56,4,2,1,1,0,1,1,3,2,5,0,1,0,2,4,1,2,0,0,0,0,4,1,1,0,0,1
94,2,12,0,1,1,3,1,0,3,3,3,4,2,3,0,1,0,3,3,4,2,3,3,4,1,3,2,4,1
56,2,4,0,3,0,0,2,2,2,4,1,1,1,3,1,3,2,4,4,0,2,1,1,0,4,4,3,0,3
117,3,212,2,4,0,0,1,1,4,4,0,2,2,0,2,1,3,0,3,3,3,2,2,0,4,2,2,4,3
175,0,152,1,1,0,0,1,6,0,0,2,1,3,2,1,4,1,0,3,1,1,0,3,3,1,4,3,0,4
19,1,207,3,0,1,1,0,0,4,0,2,4,4,4,0,0,0,1,3,0,0,0,1,1,3,3,0,4,4
110,4,15,2,4,0,0,0,5,0,4,0,2,2,2,2,4,4,4,1,0,0,3,3,4,0,3,0,0,0
21,4,196,0,1,0,0,0,1,1,0,2,1,3,0,1,0,1,4,1,0,0,3,2,3,4,3,1,4,0
179,1,124,1,4,2,3,0,1,1,1,1,5,0,2,0,1,1,1,4,1,1,2,4,4,1,0,3,3,0
199,0,123,4,4,0,0,1,3,4,5,0,4,1,1,4,4,3,1,4,0,4,1,1,4,1,0,0,0,4
14,3,87,3,2,0,3,0,4,3,3,1,5,3,0,3,1,1,1,1,3,3,3,4,1,1,4,2,1,0
212,2,52,0,1,0,0,1,3,4,2,0,3,1,0,0,3,3,0,4,4,2,1,2,4,1,2,2,1,1
107,4,85,4,0,0,3,0,2,2,2,1,3,0,1,0,3,2,3,1,0,2,0,4,3,3,3,4,0,2
71,4,144,0,0,1,1,2,3,4,0,0,5,0,3,2,1,3,0,2,4,0,2,4,0,2,3,0,1,1
93,4,205,1,1,1,3,0,2,2,3,5,2,1,2,1,0,2,3,4,1,3,3,0,3,2,4,0,1,3
