column1,column2,column3,column4,column5,column6,column7,column8,column9,column10,column11,column12,column13,column14,column15,column16,column17,column18,column19,column20
52,2,29,25,9,0,0,2,2,1,0,1,3,1,3,4,0,0,1,1
46,1,92,15,15,0,0,2,2,0,5,2,1,0,3,3,4,2,2,1
93,3,7,99,16,0,2,4,0,1,0,3,0,1,4,0,2,1,0,4
11,0,59,27,6,4,3,4,1,4,5,2,0,4,0,1,2,0,0,4
83,3,6,76,19,0,0,0,2,0,2,0,1,1,0,1,4,0,3,0
80,0,19,33,0,1,0,4,1,4,5,2,2,0,1,1,0,1,1,4
79,1,4,66,10,3,2,1,0,3,2,2,0,1,4,2,0,0,2,3
50,2,85,53,2,4,2,2,2,4,0,4,3,4,4,4,3,1,0,4
95,0,32,31,10,3,2,4,0,2,1,1,2,1,0,4,4,2,1,0
54,1,18,68,10,1,1,2,0,1,3,4,3,0,0,3,4,4,2,3
0,2,96,44,12,0,0,4,2,3,0,4,0,1,3,4,0,0,1,3
39,0,45,9,2,3,2,2,0,0,1,4,2,1,4,1,0,0,1,1
38,2,5,1,2,4,2,4,0,2,1,3,0,2,4,1,4,2,0,4
66,0,22,3,0,4,3,0,0,3,0,0,2,2,1,0,2,3,0,4
64,0,7,99,19,3,1,4,1,0,3,2,0,0,0,4,2,4,2,1
73,3,47,50,19,0,0,1,2,4,5,0,4,1,3,3,1,0,1,0
40,3,24,3,10,2,0,3,0,1,1,0,2,0,1,2,0,2,1,1
70,4,46,96,1,4,1,1,2,1,3,0,0,3,1,1,0,0,1,0
4,0,82,71,19,4,2,3,2,0,0,0,2,4,4,4,3,0,3,0
13,0,45,9,6,2,0,4,0,1,0,2,4,1,3,1,0,1,1,3
98,2,70,1,2,2,2,1,2,2,4,2,1,3,4,0,4,0,4,1
41,2,63,17,6,0,0,0,1,4,4,4,1,0,0,4,2,1,4,2
75,0,19,33,11,0,3,1,2,3,0,1,4,0,1,1,0,0,3,0
84,0,72,29,5,2,2,4,3,0,4,1,4,2,4,0,2,1,0,1
60,3,60,97,10,1,2,1,1,4,5,3,4,4,4,3,4,2,1,0
97,4,7,99,19,2,0,4,3,4,2,0,1,1,4,4,2,0,3,1
5,0,63,17,18,1,0,4,2,4,1,1,3,1,4,4,2,2,1,1
35,0,51,34,5,2,0,4,2,1,0,1,2,1,1,0,0,0,1,1
53,1,78,40,12,2,2,2,3,2,1,1,0,4,0,2,1,1,0,4
23,1,61,94,0,1,0,3,2,1,1,2,0,0,1,2,2,0,1,1
81,4,26,60,11,4,3,0,1,3,0,3,0,2,1,4,4,0,1,1
1,1,54,19,16,2,3,1,3,1,5,0,1,2,0,2,4,2,2,0
48,4,92,15,8,0,0,1,0,1,1,0,1,1,4,1,1,0,1,3
84,0,90,5,19,3,1,4,1,0,3,1,1,0,1,1,1,1,2,1
74,2,32,31,3,1,0,3,1,3,4,4,3,0,3,4,4,0,4,1
54,1,23,41,0,0,2,4,3,1,4,2,1,4,4,0,3,0,4,0
12,4,4,0,10,1,2,1,2,1,3,0,0,3,4,3,0,4,2,1
54,1,38,28,0,3,1,4,3,1,4,0,0,0,3,4,1,1,2,1
60,3,13,26,16,2,3,0,0,0,3,0,1,2,1,4,4,1,2,0
0,2,72,1,16,0,2,4,2,1,0,4,3,1,4,1,4,2,0,4
38,1,51,34,9,2,2,2,0,1,3,2,3,4,4,1,3,1,2,1
5,0,48,52,17,0,2,1,0,1,1,1,4,1,4,4,4,2,1,3
14,4,15,36,1,1,2,3,1,1,3,3,0,0,0,3,4,1,1,0
38,3,51,0,17,4,3,2,1,4,5,4,0,2,0,3,0,2,0,0
94,2,64,21,11,0,3,1,0,4,1,3,1,2,1,1,2,0,0,2
79,1,58,18,5,4,2,2,1,0,1,2,0,4,0,1,3,0,0,1
10,1,12,82,10,2,0,4,3,2,0,3,1,1,0,0,1,1,1,1
75,0,31,72,6,1,1,2,0,0,0,1,2,2,0,3,0,1,0,1
99,2,10,43,11,4,3,0,3,4,0,4,3,0,1,2,0,1,1,4
0,2,92,15,1,4,1,4,2,1,0,2,0,0,0,3,1,1,1,1
30,1,68,91,16,4,0,0,0,2,5,2,1,1,0,2,1,2,0,2
68,1,12,82,11,4,3,1,0,2,3,2,1,2,0,3,0,4,2,2
29,1,23,41,13,2,2,4,3,4,0,0,0,4,0,3,4,1,0,3
29,1,17,10,12,0,3,0,2,0,1,2,2,0,0,4,4,0,0,0
81,4,83,67,5,0,3,4,3,1,4,0,0,0,1,2,1,0,4,1
87,0,82,71,11,2,2,3,0,1,4,0,2,3,4,0,3,0,4,3
19,1,21,32,10,1,2,1,0,1,1,4,0,4,4,2,0,0,0,0
93,3,84,2,1,4,1,4,0,0,3,0,0,0,0,3,0,4,2,0
74,0,40,7,1,2,1,4,0,4,1,1,4,1,1,1,2,2,0,0
61,1,87,49,2,0,3,4,0,4,1,2,3,2,1,0,4,1,0,2
63,4,92,15,17,1,3,4,2,1,0,0,1,2,0,0,1,0,1,0
99,2,79,22,14,4,2,4,3,2,0,4,3,4,0,3,1,1,0,4
29,1,78,40,2,2,1,1,2,1,3,2,1,0,1,0,1,4,2,1
67,1,38,28,11,4,3,4,2,4,2,2,1,0,1,0,0,3,0,1
79,1,14,83,16,0,2,2,1,3,1,0,1,3,4,0,0,2,1,1
37,1,87,49,10,2,0,0,1,4,4,0,1,1,3,2,4,1,1,4
61,1,26,60,12,1,1,3,1,2,2,0,1,0,0,3,4,3,4,3
2,4,19,33,8,0,0,2,2,4,0,3,0,0,0,0,0,0,1,1
4,0,23,41,3,3,3,0,2,2,3,0,1,2,1,0,3,4,0,4
95,0,41,81,6,3,2,3,0,4,3,1,0,1,4,0,2,4,0,0
41,2,63,1,2,0,3,2,1,4,2,0,3,0,1,1,0,0,4,2
67,3,2,65,18,1,1,4,0,4,1,3,4,0,3,0,3,2,0,2
17,3,54,19,12,1,2,0,3,4,0,0,4,4,0,0,2,1,3,3
42,1,97,75,11,1,0,4,0,1,0,2,1,1,1,4,0,2,1,2
59,2,96,44,9,3,0,3,0,0,2,4,0,1,1,3,0,0,3,0
50,2,12,82,16,0,2,1,2,1,2,3,3,2,1,3,4,3,0,0
72,0,90,5,15,1,3,3,1,0,5,1,2,0,0,0,2,0,0,1
45,2,70,1,7,1,0,4,0,1,0,4,3,1,3,1,0,0,1,3
44,4,68,91,19,1,1,4,0,4,0,0,0,0,4,1,1,0,2,0
63,4,91,56,2,2,1,1,1,1,3,0,0,0,4,0,2,4,0,2
10,1,49,23,4,1,0,4,1,2,4,0,1,1,3,1,2,0,4,3
70,4,84,2,17,0,2,4,0,0,3,3,1,4,4,3,0,0,2,1
32,2,82,0,13,4,0,4,0,0,3,4,0,1,3,0,3,4,2,1
79,1,76,42,13,1,3,4,2,4,3,4,1,1,1,0,1,1,2,4
88,4,49,23,6,4,3,4,1,4,0,0,1,2,1,0,0,2,0,0
63,4,61,94,2,4,2,3,0,1,4,3,0,3,0,2,4,3,4,0
20,1,80,80,12,4,0,0,3,1,5,0,1,0,3,0,1,0,2,0
29,1,5,95,11,0,3,1,0,1,1,2,2,0,0,3,3,2,1,0
82,1,94,85,2,0,3,1,0,4,4,2,1,0,0,0,1,0,1,4
56,0,36,57,2,1,0,4,1,1,0,1,4,0,3,2,0,1,0,1
51,3,49,23,12,2,2,4,1,4,5,0,4,1,0,1,0,0,2,3
26,3,1,78,3,4,2,1,0,3,2,0,1,4,4,0,0,3,0,2
71,2,6,0,19,0,0,0,3,0,2,3,3,0,1,0,0,0,4,2
43,0,88,0,17,3,1,3,3,4,4,1,4,0,3,0,3,0,4,0
6,1,17,10,12,2,0,4,1,1,0,4,1,0,3,3,3,2,1,3
32,2,80,80,16,0,2,4,1,4,5,4,0,4,4,0,1,0,2,0
68,1,15,36,11,1,0,4,0,3,5,0,2,1,0,2,0,2,1,4
84,0,27,87,12,1,1,4,2,4,3,1,3,2,1,2,4,4,2,3
1,1,58,18,0,2,3,2,2,3,3,4,0,3,1,1,4,0,2,1
54,1,5,95,2,0,3,2,0,2,5,4,1,2,1,0,3,0,1,2
86,1,35,54,11,4,3,1,0,2,0,0,0,2,1,3,1,0,0,1
98,1,46,96,10,1,2,0,0,2,5,0,3,0,0,0,4,0,2,1
49,0,46,96,6,0,0,0,2,2,3,1,1,1,3,0,0,0,1,3
6,1,71,48,0,2,3,0,2,4,4,2,0,2,0,1,4,1,1,0
70,4,76,42,8,3,1,0,1,4,4,3,1,2,3,0,2,0,4,1
32,2,68,91,1,4,1,4,2,0,1,4,3,2,0,0,1,2,1,3
45,2,55,16,1,4,1,4,0,2,1,3,1,0,4,1,3,0,0,1
88,4,89,38,8,0,0,2,0,1,3,0,0,0,4,1,2,3,2,1
23,1,58,18,8,1,2,4,1,4,5,2,1,1,4,1,2,2,0,3
37,1,51,34,6,2,0,1,0,4,4,4,1,0,1,1,0,0,3,0
63,4,30,61,4,0,2,4,0,1,0,0,0,2,0,1,3,0,1,0
36,4,40,7,17,4,3,0,1,4,1,3,2,2,1,4,1,1,0,0
64,2,7,99,6,1,1,0,0,0,3,3,0,0,0,0,2,4,1,3
57,0,82,71,11,4,3,4,1,2,4,1,2,4,0,4,1,1,4,1
60,3,15,36,17,0,2,1,0,2,3,0,0,1,0,2,1,4,0,1
38,3,96,44,14,4,2,2,3,1,1,0,0,4,4,4,1,2,1,2
50,2,38,28,9,0,3,1,3,4,2,3,3,3,1,0,1,3,4,1
60,3,17,10,4,1,0,4,2,1,0,0,0,1,0,4,1,0,1,3
24,0,55,16,17,2,1,2,1,1,2,1,2,0,4,0,1,3,3,1
19,1,39,35,2,4,1,4,2,0,1,0,1,2,0,1,1,0,1,2
99,2,96,44,0,2,3,1,2,1,3,3,0,1,1,4,2,0,2,2
72,1,91,56,10,2,0,2,0,0,4,2,1,0,1,4,2,0,1,3
81,4,83,67,10,4,1,4,0,0,3,0,1,0,3,2,0,0,2,1
31,4,21,32,19,1,3,3,1,1,3,0,0,2,1,0,0,0,2,0
80,2,63,17,13,4,0,4,2,1,0,3,1,1,3,0,1,0,1,0
96,3,72,29,4,2,3,3,0,3,0,3,1,0,3,0,0,1,0,1
76,4,36,57,12,2,2,1,2,1,3,3,1,4,0,2,2,4,2,1
31,4,44,14,1,1,2,4,1,1,0,0,0,1,4,3,4,1,1,2
54,1,13,26,0,2,3,3,2,2,0,2,1,1,1,0,0,2,1,1
38,3,58,0,8,4,3,4,1,0,3,0,4,0,1,3,0,0,2,1
84,0,5,95,5,4,0,4,1,1,0,1,4,1,3,0,2,2,1,4
78,2,31,72,5,1,1,4,1,3,2,4,0,1,3,3,0,3,3,4
90,4,15,36,1,1,2,2,0,4,0,3,1,4,0,2,0,1,0,1
73,3,93,6,8,2,1,1,0,1,1,2,0,0,0,0,0,1,0,4
96,3,2,65,17,0,2,0,0,1,1,4,3,4,4,1,2,2,2,3
32,2,44,14,9,4,3,4,2,4,3,1,0,2,0,2,0,4,0,1
38,3,87,49,11,0,3,1,1,3,2,4,0,0,0,2,4,3,0,1
29,1,32,31,10,4,2,1,0,2,3,3,1,4,4,1,4,1,2,0
46,1,19,33,8,3,3,3,0,1,4,2,0,3,1,1,1,0,4,3
91,0,54,19,8,3,3,3,0,0,2,2,2,1,1,2,1,0,3,0
63,4,4,66,10,4,1,1,2,4,1,0,0,0,0,2,1,0,1,2
56,0,6,76,16,3,1,4,0,2,1,1,2,2,0,0,3,1,1,2
53,0,6,76,2,3,3,0,0,1,2,1,2,0,1,0,0,3,3,2
50,2,72,29,4,0,2,0,0,4,1,4,1,3,0,0,3,0,0,3
75,0,58,18,15,3,0,3,2,2,4,1,4,0,3,4,4,0,4,2
28,2,97,75,10,2,0,4,0,2,1,1,3,1,4,4,0,0,0,2
10,1,31,72,17,0,2,4,0,4,1,2,1,0,4,3,1,2,1,1
31,0,9,74,8,4,3,2,0,1,3,0,3,2,1,1,0,4,2,2
33,0,89,38,1,2,1,1,0,1,1,4,2,0,1,1,0,2,1,3
38,3,65,59,14,1,2,0,0,1,4,3,4,4,2,4,1,0,4,1
90,4,58,18,5,4,2,4,0,3,5,3,2,4,4,1,0,2,2,4
33,0,31,72,17,2,1,1,0,1,1,0,2,1,3,1,4,1,0,1
81,4,47,50,6,2,0,4,0,4,1,3,1,0,3,4,1,0,0,3
23,1,11,51,1,2,1,4,3,4,2,0,2,0,0,0,2,4,3,4
0,2,17,10,1,1,2,2,1,0,1,2,1,3,3,4,1,0,1,2
1,1,87,49,8,4,3,3,2,1,1,0,1,2,0,0,0,0,1,2
96,3,71,48,14,2,3,1,1,3,2,4,4,2,0,1,1,0,3,0
93,3,42,98,17,3,1,3,0,0,2,0,0,2,0,0,4,0,1,2
0,2,42,98,10,0,1,0,0,1,2,4,0,0,0,2,0,0,2,1
24,0,62,58,4,0,2,1,0,1,1,1,2,2,0,3,1,0,1,0
24,0,7,99,1,0,0,0,0,1,2,0,2,3,0,4,2,2,4,1
35,2,64,21,3,3,3,4,0,3,5,4,3,1,0,4,2,2,2,2
59,3,52,93,6,0,0,3,2,0,0,0,4,0,1,2,0,4,1,2
87,0,20,30,8,0,0,4,0,2,1,4,0,2,4,3,4,1,1,2
25,0,93,6,10,2,0,4,1,2,4,0,0,1,0,3,3,3,1,2
9,3,69,62,10,2,0,1,0,0,5,3,4,1,3,4,0,0,2,2
84,0,42,98,16,4,0,1,2,1,3,0,3,0,3,3,0,4,0,0
15,4,92,15,10,1,2,3,1,0,5,3,0,4,0,2,1,0,2,1
40,3,44,14,12,4,0,1,0,3,2,4,4,1,1,3,4,3,4,1
56,0,5,1,9,1,0,4,3,1,4,2,2,1,3,1,4,0,2,2
24,0,93,6,10,4,1,4,2,2,5,2,2,0,1,3,1,2,0,3
60,3,82,71,1,2,3,1,0,2,3,0,4,0,1,0,3,4,2,1
84,0,3,69,3,2,1,0,0,4,1,2,4,0,4,0,2,2,0,4
67,3,68,91,1,1,2,3,2,3,2,3,0,1,4,0,1,0,3,0
8,2,49,23,12,2,2,4,2,4,3,4,3,3,0,3,2,4,2,1
27,4,3,69,10,2,0,2,0,4,0,0,1,1,0,1,0,2,1,3
60,3,20,30,1,0,0,3,2,1,1,3,4,0,3,3,1,0,0,4
20,4,76,42,7,4,2,2,1,2,3,0,0,4,0,0,3,4,2,3
1,1,60,97,17,2,1,2,0,3,4,2,1,0,0,3,3,0,4,3
66,0,52,1,6,3,2,1,0,0,5,1,4,2,0,0,4,2,2,1
31,4,75,92,3,3,3,4,0,1,0,3,1,0,0,0,1,1,1,0
88,0,39,0,1,1,2,4,1,1,0,4,2,2,4,3,1,1,3,4
26,3,25,77,4,1,0,3,2,2,4,4,4,0,0,1,2,0,1,2
37,1,83,67,16,1,0,3,1,3,4,2,0,4,3,3,1,1,4,4
81,2,79,22,2,2,1,1,3,3,1,3,3,1,0,2,1,0,1,0
33,0,58,18,19,2,0,0,0,3,0,1,4,1,3,0,1,1,1,4
62,0,20,30,13,4,0,4,2,1,2,1,2,1,0,3,3,0,0,0
49,0,93,6,8,0,0,1,2,4,1,2,4,0,0,0,3,0,1,4
18,2,36,57,10,1,2,4,2,2,5,3,1,4,0,1,0,0,1,2
76,4,36,57,1,3,2,0,1,4,0,3,1,4,4,1,3,0,1,0
91,0,87,49,14,1,2,0,0,4,1,0,0,1,0,2,2,0,0,2
8,4,70,1,14,1,2,4,2,0,1,3,1,4,4,0,1,1,0,1
62,0,6,76,19,4,2,0,0,3,0,1,0,1,4,1,4,0,1,2
93,3,69,62,18,4,3,3,0,2,1,3,0,1,0,0,0,1,0,1
86,1,67,37,6,0,0,3,1,0,5,3,3,0,0,0,2,2,1,0
23,1,37,64,7,0,1,0,0,1,2,4,0,1,3,0,4,3,3,1
38,1,9,74,7,2,2,2,0,4,0,2,0,0,4,1,0,1,3,4
31,4,66,20,6,0,0,3,2,2,4,0,1,1,3,1,3,0,4,1
37,1,89,38,17,0,2,4,2,3,1,2,1,2,0,0,2,2,1,4
61,0,41,81,4,0,2,0,0,4,0,3,3,3,4,3,1,0,1,1
19,1,66,20,5,4,2,0,0,2,5,0,0,4,0,1,1,0,2,0
22,3,94,85,10,3,2,4,1,2,4,3,1,1,4,0,0,0,4,4
73,3,48,1,18,4,3,0,1,0,4,4,4,2,0,0,4,0,2,1
54,1,92,15,19,4,1,0,1,0,4,3,0,2,4,4,0,0,3,1
64,2,54,19,10,1,2,3,3,3,2,3,3,3,4,0,2,3,0,0
47,3,36,57,12,4,0,4,2,1,0,1,1,0,3,3,0,1,1,4
83,3,80,80,17,4,3,4,0,1,0,0,4,0,1,1,2,1,0,3
35,2,17,10,19,0,0,1,3,1,0,4,0,0,3,4,4,1,2,1
20,4,27,87,8,2,1,0,3,0,2,3,1,2,1,1,1,0,2,1
5,3,70,1,1,3,2,4,0,3,5,3,4,3,0,0,3,0,2,2
26,3,2,65,11,3,1,2,0,1,3,4,1,0,3,1,3,0,2,4
38,3,3,69,10,3,2,4,2,4,3,0,4,4,4,0,0,0,1,2
12,3,50,46,6,4,3,3,1,0,5,0,4,2,1,2,1,2,2,4
45,2,27,87,2,1,0,0,1,3,0,3,3,1,3,2,1,4,0,2
28,2,39,35,16,4,0,3,1,1,3,4,1,0,1,2,1,0,0,2
6,1,0,90,8,0,0,4,0,3,5,0,0,1,3,1,4,2,2,1
79,1,91,56,10,4,1,1,2,1,3,2,2,0,1,0,0,1,1,4
48,4,74,70,10,0,1,4,0,1,0,0,2,0,3,1,2,0,0,3
90,4,97,75,0,2,3,4,1,4,5,3,0,2,0,4,3,2,2,2
46,2,44,14,17,2,1,1,1,3,2,1,2,3,3,2,4,3,2,2
20,4,63,17,2,1,0,4,0,0,3,3,0,1,1,4,1,4,2,0
93,0,67,37,10,2,0,2,0,4,0,1,1,0,3,1,0,1,2,4
39,1,87,49,2,4,3,2,0,1,3,0,1,0,0,2,2,4,2,2
58,2,66,20,10,1,2,1,0,2,3,4,1,1,0,0,0,0,1,1
96,3,4,66,9,4,3,1,1,3,2,3,0,2,1,2,4,3,2,2
59,3,45,9,0,0,2,1,0,3,2,3,0,4,0,1,4,3,0,1
28,2,19,33,2,4,1,4,1,1,0,4,0,0,1,1,0,1,1,1
18,2,27,87,12,1,1,4,1,4,5,1,0,0,3,0,4,0,0,0
5,4,33,24,9,1,0,4,2,3,2,0,1,1,1,0,0,0,4,3
34,3,6,76,2,0,3,4,1,4,5,0,0,4,1,1,4,2,0,2
42,1,63,17,8,2,1,4,0,1,0,0,1,0,0,4,2,1,1,0
26,3,0,90,7,4,2,3,3,1,3,0,4,4,0,4,4,4,1,2
9,3,59,27,10,4,3,2,2,2,4,2,1,2,1,1,0,0,1,1
2,4,0,90,5,4,2,4,2,2,5,3,1,2,1,1,4,2,0,4
81,4,76,42,3,1,0,2,1,2,3,3,0,1,1,0,2,1,1,0
6,1,95,63,0,4,3,1,0,0,5,0,1,2,0,2,1,0,1,1
96,3,59,27,10,4,1,3,2,0,0,0,4,0,0,1,2,1,1,0
59,4,35,54,12,0,3,1,3,2,4,0,1,0,1,0,0,1,1,2
4,0,7,99,14,1,2,1,0,4,4,2,1,0,0,4,0,1,4,4
26,3,56,88,10,2,0,1,1,2,2,4,4,1,3,0,2,3,3,2
56,2,10,43,14,1,2,0,2,0,1,4,3,4,4,2,4,0,1,1
4,0,34,4,9,1,0,0,0,1,2,1,4,1,3,4,3,3,3,0
8,2,94,2,17,1,3,0,2,1,5,3,1,2,1,1,0,0,0,1
25,0,49,23,7,2,1,4,1,2,1,0,4,0,3,1,0,2,1,4
20,4,91,56,2,2,1,0,1,3,0,0,2,2,0,0,2,1,0,0
70,4,52,93,16,3,1,4,0,0,1,3,0,0,0,0,0,2,0,0
74,2,13,26,12,4,0,2,2,4,2,3,3,1,3,1,0,0,3,4
69,2,69,62,3,4,2,4,1,3,2,4,3,1,4,2,0,0,4,1
75,0,13,0,9,4,3,1,0,1,1,1,2,1,1,0,1,2,0,1
47,3,50,46,7,4,2,1,0,3,2,4,4,1,4,4,2,4,4,3
58,2,38,28,16,0,3,4,1,2,4,2,3,0,0,2,0,0,2,0
84,0,58,18,1,3,2,0,1,4,4,1,4,4,0,1,0,1,4,2
17,3,84,2,8,4,3,0,3,1,5,0,4,0,0,3,0,2,0,1
37,1,72,29,9,4,3,3,0,0,2,4,3,0,0,2,2,0,2,4
67,3,2,65,17,2,1,1,0,1,1,0,4,2,0,4,0,2,1,0
64,2,52,93,2,1,0,4,2,1,0,2,3,1,1,0,4,1,1,2
82,0,52,93,9,0,1,1,2,0,2,4,2,0,0,0,0,0,4,0
0,2,45,2,4,0,2,4,0,0,3,3,1,4,4,1,0,4,2,0
57,1,82,71,13,3,3,1,0,3,2,2,1,0,1,0,4,3,0,3
61,1,20,30,7,4,2,0,1,4,4,4,1,2,0,3,1,1,1,1
49,0,17,10,15,1,3,0,1,3,0,1,2,2,0,4,3,1,1,2
62,0,6,76,6,0,0,1,0,2,3,1,2,0,3,1,3,1,1,2
40,3,29,25,17,4,3,4,2,4,3,3,0,4,1,3,1,4,1,3
47,3,94,85,1,2,1,1,1,4,5,4,4,2,1,3,4,0,2,0
38,3,18,68,4,3,1,4,2,2,5,3,1,0,0,1,0,2,2,1
95,1,43,13,17,0,2,0,0,1,2,2,0,3,2,3,2,3,4,1
63,4,73,12,2,0,3,1,0,1,1,3,0,0,1,0,4,0,1,1
49,3,6,0,10,0,1,4,0,0,0,0,4,2,0,2,0,1,1,0
16,0,84,2,15,0,0,1,2,0,2,1,2,1,4,1,0,3,2,2
14,4,60,0,17,1,3,1,1,2,1,3,1,0,0,3,2,1,1,3
93,3,63,17,17,0,2,0,0,2,5,3,1,4,0,0,2,1,2,2
8,2,73,12,5,4,2,1,0,4,4,4,0,4,4,0,0,0,2,1
1,1,38,28,14,3,1,4,2,4,3,4,0,2,3,4,1,1,2,0
38,3,98,73,3,0,0,4,2,2,5,3,4,1,3,1,2,2,1,2
13,3,99,8,12,0,0,2,0,1,3,0,4,0,3,4,3,4,1,4
44,4,15,36,4,0,1,3,0,3,0,0,4,0,0,2,4,1,0,0
22,3,69,62,2,3,3,1,3,3,0,0,4,2,0,3,0,1,0,1
83,3,56,88,17,0,2,3,1,4,5,4,0,4,0,1,2,0,0,1
54,1,12,82,10,1,2,4,0,1,0,0,1,4,0,3,0,4,0,1
61,1,80,80,12,0,3,0,1,1,2,2,1,0,2,3,1,0,3,0
78,2,20,30,10,1,2,4,1,2,4,3,1,4,4,3,1,0,4,4
19,0,49,23,4,0,0,1,3,0,5,1,2,1,3,4,0,1,1,4
53,4,96,44,9,2,2,0,0,4,1,3,1,4,0,4,0,2,0,1
82,1,44,14,10,4,1,1,2,3,0,3,1,0,0,3,0,1,0,0
88,4,49,23,16,0,2,3,2,2,4,3,1,1,4,2,2,0,3,4
63,4,79,22,0,0,2,1,0,3,2,0,0,3,0,0,1,3,0,1
90,4,55,16,5,0,0,4,2,1,0,3,2,1,1,1,3,1,1,4
94,2,82,71,14,0,1,2,0,2,0,1,1,2,1,0,3,0,1,4
26,3,95,2,15,4,1,0,0,2,5,0,1,2,1,4,0,2,0,4
76,4,49,23,6,1,1,2,2,1,0,0,1,0,4,0,2,1,0,1
88,4,19,33,2,3,3,2,3,2,1,0,2,2,1,1,3,0,0,4
3,3,55,16,10,2,2,4,0,1,0,4,0,4,4,0,1,2,1,3
85,2,38,28,10,0,1,4,0,0,3,1,1,3,1,0,0,0,0,0
95,0,52,93,4,3,1,4,3,3,5,0,0,2,1,1,0,2,0,2
25,0,37,64,6,2,0,0,0,1,2,2,2,0,1,0,0,0,4,1
64,2,90,0,16,3,1,4,0,3,5,3,3,1,3,3,0,2,0,1
42,1,92,15,13,0,1,4,1,1,0,2,2,1,0,3,0,2,0,1
35,2,77,47,16,3,2,2,0,2,5,2,3,4,0,0,0,2,1,1
0,2,4,66,19,2,0,3,1,2,2,1,0,1,0,2,0,3,4,1
46,1,19,33,16,0,2,2,0,0,0,0,1,4,0,0,1,1,0,4
3,3,73,12,12,1,1,3,3,1,3,3,0,0,3,0,0,4,1,4
64,2,33,24,17,4,3,3,1,0,0,0,0,2,0,0,1,1,0,4
45,2,49,23,9,2,2,4,1,1,0,4,3,4,4,1,2,1,1,1
45,2,83,67,5,1,2,3,1,0,0,4,1,3,0,2,1,1,1,2
57,1,37,64,9,2,2,3,0,4,3,0,0,4,4,0,0,4,2,0
33,0,39,35,19,4,2,3,0,4,3,0,4,4,4,1,1,4,0,0
31,4,48,52,17,0,2,1,2,2,4,3,2,1,4,4,4,0,4,4
41,2,72,1,13,0,3,0,3,4,0,3,3,2,1,2,4,1,1,3
59,3,98,73,1,1,2,1,2,1,3,0,4,4,3,1,0,1,1,3
8,2,80,80,1,2,1,2,2,0,5,4,1,0,4,0,1,4,0,2
53,4,94,85,17,4,3,0,1,2,2,3,0,0,1,2,0,0,0,3
88,4,95,63,16,0,2,0,0,0,3,0,0,4,4,0,0,0,2,0
6,1,63,17,1,1,2,4,0,1,0,0,1,0,4,0,4,1,1,0
88,4,63,17,11,2,2,1,3,1,5,3,0,4,1,4,2,1,2,2
36,4,5,95,3,2,1,4,1,1,0,0,0,2,4,4,0,0,3,0
4,0,12,3,10,0,1,0,1,0,4,1,3,0,0,0,0,1,4,4
20,4,93,6,17,2,1,3,1,1,3,0,0,0,1,3,1,0,1,0
30,1,87,49,8,2,1,0,2,3,0,2,1,0,0,0,4,1,1,4
28,2,86,86,17,0,2,4,1,1,0,3,0,4,4,0,0,0,4,4
25,0,68,91,12,4,0,2,0,4,0,0,2,1,3,0,3,1,1,0
5,0,83,67,17,1,3,3,0,1,4,0,2,2,0,0,0,1,1,0
76,4,70,1,10,0,0,3,2,1,5,0,0,1,3,0,0,2,2,1
90,4,44,14,1,0,0,1,0,3,2,3,0,1,3,1,0,3,0,1
30,1,50,46,12,0,3,1,2,1,3,2,1,2,0,2,2,4,1,1
87,0,13,26,16,0,2,1,3,4,2,3,1,3,3,0,4,4,3,1
69,2,58,18,4,1,0,2,3,1,2,3,1,1,1,1,0,3,3,1
53,4,73,12,17,1,3,4,0,1,0,3,0,2,0,2,0,1,2,1
38,3,89,38,1,0,0,4,0,1,0,4,0,0,3,3,0,1,1,1
64,2,45,9,7,2,1,4,3,0,4,3,3,0,3,1,4,1,3,0
88,4,72,29,17,4,3,3,2,1,1,3,0,3,1,0,0,1,1,3
48,1,6,76,14,1,2,2,2,1,0,2,0,2,4,3,3,1,0,4
78,2,44,14,8,4,3,1,0,1,1,4,3,0,0,1,4,2,0,0
4,0,74,70,7,2,1,0,3,0,2,1,3,2,0,1,4,0,3,1
96,3,61,94,16,0,2,1,2,2,4,0,4,4,0,1,2,0,4,4
0,3,48,52,16,2,3,1,3,1,5,0,0,4,0,0,4,2,0,0
56,0,92,15,1,0,0,0,3,4,0,0,2,0,3,3,1,0,0,3
54,1,50,46,17,0,2,1,1,1,3,3,1,3,4,1,1,1,2,0
60,3,17,10,9,0,1,0,0,0,0,0,4,2,0,4,4,0,0,0
15,4,63,17,9,0,1,4,0,0,3,0,1,0,1,4,2,4,2,0
2,4,56,88,10,4,1,0,1,3,0,2,1,1,0,0,1,0,1,1
93,3,90,5,17,0,2,4,2,0,2,0,0,2,4,0,1,3,4,1
61,1,0,90,12,4,0,4,1,2,1,2,1,1,2,0,3,2,0,4
31,4,31,72,17,2,1,1,1,4,5,0,0,0,1,3,0,2,0,1
51,3,27,2,10,4,1,1,0,3,2,3,1,2,1,3,0,0,0,3
67,3,76,42,14,4,2,1,3,2,4,4,1,4,0,2,2,1,2,2
83,3,23,41,11,4,3,3,2,1,1,4,1,0,0,0,1,2,0,0
36,4,37,64,5,1,1,0,0,1,2,3,1,0,3,0,4,0,0,2
47,3,16,0,0,2,3,4,1,4,5,0,0,2,0,3,2,0,2,1
