sameentity,samename,author1,author2,key1,key2,p1type,p1author,p1title,p1booktitle,p1booktitlefull,p1year,p1journal,p1journalfull,p1publisher,p1series,p1id,p1key,p2type,p2author,p2title,p2booktitle,p2booktitlefull,p2year,p2journal,p2journalfull,p2publisher,p2series,p2id,p2key
f,t,Jun Zhang,Jun Zhang,conf/icic/ZhangWZ10,conf/sara/KangZSH05,inproceedings,Jun Zhang|Bing Wang|Xiang Zhang,Optimal Selection of Support Vector Regression Parameters and Molecular Descriptors for Retention Indices Prediction.,ICIC (2),,2010,,,,,368335,conf/icic/ZhangWZ10,inproceedings,Dae-Ki Kang|Jun Zhang 0002|Adrian Silvescu|Vasant Honavar,Multinomial Event Model Based Abstraction for Sequence and Text Classification.,SARA,Symposium on Abstraction,2005,,,,,670150,conf/sara/KangZSH05
f,t,Rui Zhang,Rui Zhang,journals/tsp/LiangZC06,conf/cans/ZhangI07,article,Ying-Chang Liang|Rui Zhang|John M. Cioffi,Transmit Optimization for MIMO-OFDM With Delay-Constrained and No-Delay-Constrained Traffic.,,,2006,IEEE Transactions on Signal Processing,,,,2351215,journals/tsp/LiangZC06,inproceedings,Rui Zhang 0002|Hideki Imai,Generic Combination of Public Key Encryption with Keyword Search and Public Key Encryption.,CANS,Cryptology and Network Security,2007,,,,,88826,conf/cans/ZhangI07
t,t,Dimitrios Apostolopoulos,Dimitrios Apostolopoulos,conf/icra/ApostolopoulosPSSWW01,journals/ijrr/ApostolopoulosWSPSW00,inproceedings,Dimitrios Apostolopoulos|Liam Pedersen|Benjamin Shamah|Kimberly J. Shillcutt|Michael D. Wagner|William Whittaker,Robotic Antarctic Meteorite Search Outcomes.,ICRA,International Conference on Robotics and Automation,2001,,,,,414348,conf/icra/ApostolopoulosPSSWW01,article,Dimitrios Apostolopoulos|Michael D. Wagner|Benjamin Shamah|Liam Pedersen|Kimberly J. Shillcutt|William Whittaker,Technology and Field Demonstration of Robotic Search for Antarctic Meteorites.,,,2000,I. J. Robotic Res.,,,,2040201,journals/ijrr/ApostolopoulosWSPSW00
f,t,Lei Wang,Lei Wang,conf/rtcsa/WangWZY05,conf/epew/WangDK08,inproceedings,Lei Wang|Zhaohui Wu|Mingde Zhao|Guoqing Yang,Fault Tolerant Scheduling for Fixed-Priority Tasks with Preemption Threshold.,RTCSA,Real-Time Computing Systems and Applications,2005,,,,,661014,conf/rtcsa/WangWZY05,inproceedings,Lei Wang 0002|Nicholas J. Dingle|William J. Knottenbelt,Natural Language Specification of Performance Trees.,EPEW,European Performance Engineering Workshop,2008,,,,,213442,conf/epew/WangDK08
t,f,Joyce Yue Chai,Joyce Y. Chai,conf/ismis/ChaiB97,journals/talip/LiuJC06,inproceedings,Joyce Yue Chai|Alan W. Biermann,A WordNet Based Rule Generalization Engine for Meaning Extraction System.,ISMIS,International Syposium on Methodologies for Intelligent Systems,1997,,,,,516070,conf/ismis/ChaiB97,article,Yi Liu|Rong Jin|Joyce Y. Chai,A statistical framework for query translation disambiguation.,,,2006,ACM Trans. Asian Lang. Inf. Process.,,,,2225443,journals/talip/LiuJC06
t,t,David E. Toomey,David E. Toomey,conf/hicss/AdilovSST04,conf/hicss/ToomeySSTT05,inproceedings,Nodir Adilov|Richard E. Schuler|William Schulze|David E. Toomey,The Effect of Customer Participation in Electricity Markets: An Experimental Analysis of Alternative Market Structures.,HICSS,Hawaii International Conference on System Sciences,2004,,,,,285804,conf/hicss/AdilovSST04,inproceedings,David E. Toomey|William Schulze|Richard E. Schuler|Robert J. Thomas|James S. Thorp,"Reliability, Electric Power, and Public Versus Private Goods: A New Look at the Role of Markets.",HICSS,Hawaii International Conference on System Sciences,2005,,,,,291073,conf/hicss/ToomeySSTT05
t,f,Paulo Roberto Freire Cunha,P. R. F. Cunha,conf/eatis/SalgueiroCSM08,conf/ipps/RosaJC00,inproceedings,Edilayne Meneses Salgueiro|Paulo Roberto Freire Cunha|Ricardo J. P. B. Salgueiro|José A. S. Monteiro,Fair bandwidth sharing using Shapley value.,EATIS,,2008,,,,,876317,conf/eatis/SalgueiroCSM08,inproceedings,Nelson S. Rosa|George R. Ribeiro-Justo|P. R. F. Cunha,Incorporating Non-functional Requirements into Software Architectures.,IPDPS Workshops,,2000,,,,,483448,conf/ipps/RosaJC00
t,t,Enrico Guardabascio,Enrico Guardabascio,conf/wcre/BodhuinGT03,conf/wcre/BodhuinGT02,inproceedings,Thierry Bodhuin|Enrico Guardabascio|Maria Tortorella,Migration of non-decomposable software systems to the Web using screen proxies.,WCRE,Working Conference on Reverse Engineering,2003,,,,,764309,conf/wcre/BodhuinGT03,inproceedings,Thierry Bodhuin|Enrico Guardabascio|Maria Tortorella,Migrating COBOL Systems to the WEB by Using the MVC Design Pattern.,WCRE,Working Conference on Reverse Engineering,2002,,,,,764307,conf/wcre/BodhuinGT02
t,t,Gerhard J. A. Schneider,Gerhard J. A. Schneider,journals/jsc/Schneider90,conf/wan/Schneider98,article,Gerhard J. A. Schneider,Dixon's Character Table Algorithm Revisited.,,,1990,J. Symb. Comput.,,,,2128149,journals/jsc/Schneider90,inproceedings,Gerhard J. A. Schneider,Low Speed ATM over ADSL and the Need for High Speed Networks.,Wide Area Networks and High Performance Computing,Wide Area Networks and High Performance Computing,1998,,,,,763478,conf/wan/Schneider98
f,f,Quang Loc Le,Robert L. Fink,conf/aciids/PhamLD10,journals/comcom/FinkR92,inproceedings,Ninh D. Pham|Quang Loc Le|Tran Khanh Dang,HOT aSAX: A Novel Adaptive Symbolic Representation for Time Series Discords Discovery.,ACIIDS (1),,2010,,,,,890079,conf/aciids/PhamLD10,article,Robert L. Fink|Floyd E. Ross,FFOL and its relationship to the MAN/WAN environment.,,,1992,Computer Communications,,,,1886996,journals/comcom/FinkR92
t,f,Sílvia Delgado Olabarriaga,Sílvia D. Olabarriaga,conf/cars/OlabarriagaNB03,journals/bmcbi/LuyfSVBKO10,inproceedings,Sílvia Delgado Olabarriaga|Wiro J. Niessen|Marcel Breeuwer,Evaluation of Hessian-based filters to enhance the axis of coronary arteries in CT images.,CARS,,2003,,,,,89760,conf/cars/OlabarriagaNB03,article,Angela C. M. Luyf|Barbera D. C. van Schaik|Michel de Vries|Frank Baas|Antoine H. C. van Kampen|Sílvia D. Olabarriaga,Initial steps towards a production platform for DNA sequence analysis on the grid.,,,2010,BMC Bioinformatics,,,,1851734,journals/bmcbi/LuyfSVBKO10
t,f,Sri Hastuti Kurniawan,Sri Kurniawan,conf/icchp/KurniawanS02,conf/hci/Sa-nga-ngamK07,inproceedings,Sri Hastuti Kurniawan|Alistair G. Sutcliffe,Mental Models of Blind Users in the Windows Environment.,ICCHP,,2002,,,,,338478,conf/icchp/KurniawanS02,inproceedings,Prush Sa-nga-ngam|Sri Kurniawan,An Investigation of Older Persons' Browser Usage.,HCI (5),,2007,,,,,283091,conf/hci/Sa-nga-ngamK07
f,t,Jae-Young Kim,Jae-Young Kim,journals/jnsm/KimH01,conf/interaction/KimOLK09,article,Jae-Young Kim|James Won-Ki Hong,Monitoring Edge-to-Edge Traffic Aggregates in Differentiated Services Networks.,,,2001,J. Network Syst. Manage.,,,,2117362,journals/jnsm/KimH01,inproceedings,Jaehwan Kim|Jung-Yeol Oh|HyungSoo Lee|Jae-Young Kim 0002,Modified phase silence shift keying with phase offset for WBAN systems.,Int. Conf. Interaction Sciences,,2009,,,,,903543,conf/interaction/KimOLK09
f,f,Donald P. Greenberg,George Dassios,conf/siggraph/FerwerdaPSG96,conf/bibe/Dassios08,inproceedings,James A. Ferwerda|Sumanta N. Pattanaik|Peter Shirley|Donald P. Greenberg,A Model of Visual Adaptation for Realistic Image Synthesis.,SIGGRAPH,,1996,,,,,695100,conf/siggraph/FerwerdaPSG96,inproceedings,George Dassios,"""On growth of ellipsoidal tumours"".",BIBE,IEEE International Conference on Bioinformatics and Bioengineering,2008,,,,,74832,conf/bibe/Dassios08
f,f,Jingke Li,Winfried Kalfa,journals/tpds/LiC91,conf/kivs/VogelWHKW95,article,Jingke Li|Marina C. Chen,Compiling Communication-Efficient Programs for Massively Parallel Machines.,,,1991,IEEE Trans. Parallel Distrib. Syst.,,,,2280106,journals/tpds/LiC91,inproceedings,Ronny Vogel|Hartmut Wittig|Ralf Guido Herrtwich|Winfried Kalfa|Lars C. Wolf,QoSFinder: Ein Verfahren zur Wegewahl für multimediale Ströme in Rechnernetzen.,Kommunikation in Verteilten Systemen,,1995,,,,,562082,conf/kivs/VogelWHKW95
t,t,Ernst-Walter Knapp,Ernst-Walter Knapp,journals/bmcbi/KolbeckMSSK06,journals/bioinformatics/Demir-KavukRK10,article,Björn Kolbeck|Patrick May|Tobias Schmidt-Goenner|Thomas Steinke|Ernst-Walter Knapp,Connectivity independent protein-structure alignment: a hierarchical approach.,,,2006,BMC Bioinformatics,,,,1850591,journals/bmcbi/KolbeckMSSK06,article,Ozgur Demir-Kavuk|Henning Riedesel|Ernst-Walter Knapp,Exploring classification strategies with the CoEPrA 2006 contest.,,,2010,Bioinformatics,,,,1846657,journals/bioinformatics/Demir-KavukRK10
t,f,Hussein S. M. Zedan,Hussein Zedan,conf/pstv/FangHZ93,conf/csmr/ZedanY98,inproceedings,Ming Fang|Chris Ho-Stuart|Hussein S. M. Zedan,Specification of Real-Time Probabilistic Behaviour.,PSTV,Protocol Specification,1993,,,,,649945,conf/pstv/FangHZ93,inproceedings,Hussein Zedan|Hongji Yang,A Sound and Practical Approach To The Re-Engineering Of Time-Critical Systems.,CSMR,,1998,,,,,147420,conf/csmr/ZedanY98
f,t,Jing Wang,Jing Wang,conf/isnn/WangRZW09,conf/IEEEscc/DingWH10,inproceedings,Jing Wang|Fujun Ren|Mei Zhu|Long Wang,Information Dynamics and Intelligent Cooperation in Networked Societies.,ISNN (1),,2009,,,,,520500,conf/isnn/WangRZW09,inproceedings,Weilong Ding|Jing Wang 0002|Yanbo Han,ViPen: A Model Supporting Knowledge Provenance for Exploratory Service Composition.,IEEE SCC,,2010,,,,,12853,conf/IEEEscc/DingWH10
t,t,Licheng Wang,Licheng Wang,conf/icics/WangWPZY09,conf/imsccs/QianCWG06,inproceedings,Licheng Wang|Lihua Wang|Yun Pan|Zonghua Zhang|Yixian Yang,Discrete-Log-Based Additively Homomorphic Encryption and Secure WSN Data Aggregation.,ICICS,International Conference on Information and Communication Security,2009,,,,,368998,conf/icics/WangWPZY09,inproceedings,Haifeng Qian|Zhenfu Cao|Licheng Wang|Sheng Guo,Cryptanalysis of Chang-Lin-Lam's ID-based Multisignature Scheme.,IMSCCS (2),,2006,,,,,469385,conf/imsccs/QianCWG06
t,f,David W. Cheung,David Wai-Lok Cheung,conf/sigmod/ZhangMC09,journals/is/LooYKC02,inproceedings,Shiming Zhang|Nikos Mamoulis|David W. Cheung,Scalable skyline computation using object-based space partitioning.,SIGMOD Conference,,2009,,,,,703453,conf/sigmod/ZhangMC09,article,K. K. Loo|Chi Lap Yip|Ben Kao|David Wai-Lok Cheung,A lattice-based approach for I/O efficient association rule mining.,,,2002,Inf. Syst.,,,,2062797,journals/is/LooYKC02
t,t,Chloé Rolland,Chloé Rolland,conf/simutools/RollandRBB08,conf/networking/RollandRB07,inproceedings,Chloé Rolland|Julien Ridoux|Bruno Baynat|Vincent Borrel,"Using LiTGen, a realistic IP traffic model, to evaluate the impact of burstiness on performance.",SimuTools,,2008,,,,,877623,conf/simutools/RollandRBB08,inproceedings,Chloé Rolland|Julien Ridoux|Bruno Baynat,Catching IP Traffic Burstiness with a Lightweight Generator.,Networking,,2007,,,,,602540,conf/networking/RollandRB07
f,f,Daniel Garrido,Reinhard Schäler,journals/jss/DiazGLRT08,conf/amta/CarlWS02,article,Manuel Díaz|Daniel Garrido|Luis Llopis|Francisco Rus|José M. Troya,UM-RTCOM: An analyzable component model for real-time distributed systems.,,,2008,Journal of Systems and Software,,,,2131908,journals/jss/DiazGLRT08,inproceedings,Michael Carl|Andy Way|Reinhard Schäler,Toward a Hybrid Integrated Translation Environment.,AMTA,,2002,,,,,48535,conf/amta/CarlWS02
t,t,Ernst Biesalski,Ernst Biesalski,conf/iceis/BiesalskiA06,conf/wm/BiesalskiA05a,inproceedings,Ernst Biesalski|Andreas Abecker,Similarity Measures for Skill-Profile Matching in Enterprise Knowledge Management.,ICEIS (2),,2006,,,,,357714,conf/iceis/BiesalskiA06,inproceedings,Ernst Biesalski|Andreas Abecker,Human Resource Management with Ontologies.,Wissensmanagement (LNCS Volume),,2005,,,,,777742,conf/wm/BiesalskiA05a
f,t,Yang Wang,Yang Wang,conf/pics/Wang00,conf/ISCApdcs/CaoWWX09,inproceedings,Yang Wang 0004,Color Image Segmentation Based on Parameter-Dependent Connected Components.,PICS,,2000,,,,,633993,conf/pics/Wang00,inproceedings,Xiaojun Cao|Yichuan Wang|Yang Wang|Chunsheng Xin,Tree-based Burst Aggregation in Optical Burst Switching Networks.,ISCA PDCCS,,2009,,,,,13411,conf/ISCApdcs/CaoWWX09
f,t,Thomas Ludwig,Thomas Ludwig,conf/islped/NeveFSLH02,conf/pvm/0002KKKL07,inproceedings,Amaury Nève|Denis Flandre|Helmut Schettler|Thomas Ludwig 0004|Gerhard Hellner,Design of a branch-based 64-bit carry-select adder in 0.18 µm partially depleted SOI CMOS.,ISLPED,International Symposium on Low Power Electronics and Design,2002,,,,,512633,conf/islped/NeveFSLH02,inproceedings,Thomas Ludwig 0002|Stephan Krempel|Michael Kuhn 0003|Julian M. Kunkel|Christian Lohse,Analysis of the MPI-IO Optimization Levels with the PIOViz Jumpshot Enhancement.,PVM/MPI,,2007,,,,,651410,conf/pvm/0002KKKL07
f,f,Namin Shin,Hoon Cheol Park,conf/ro-man/ShinK07,conf/robio/YoonSNP06,inproceedings,Namin Shin|Sangah Kim,"Learning about, from, and with Robots: Students' Perspectives.",RO-MAN,,2007,,,,,883996,conf/ro-man/ShinK07,inproceedings,Kwang-Joon Yoon|Hery Setiawan|Ngoc-Trung Nguyen|Hoon Cheol Park,Development of Elevator Control Surface for Small Air Robot Using Piezoceramic Actuator.,ROBIO,,2006,,,,,896653,conf/robio/YoonSNP06
t,f,Mohamed Jamal Zemerly,M. J. Zemerly,journals/ijim/BasaeedBZB07,journals/paapp/PapayAZN96,article,Essa Basaeed|Jawad Berri|Mohamed Jamal Zemerly|Rachid Benlamri,Web-based Context-Aware m-Learning Architecture.,,,2007,iJIM,,,,2412505,journals/ijim/BasaeedBZB07,article,Juri Papay|T. J. Atherton|M. J. Zemerly|Graham R. Nudd,Performance Prediction of Parallel Self Consistent Field Computation.,,,1996,Parallel Algorithms Appl.,,,,2171256,journals/paapp/PapayAZN96
t,t,Manesh J. Shah,Manesh J. Shah,journals/bioinformatics/ShahPKEWVLXX03,journals/ibmsj/Shah79,article,Manesh J. Shah|Sergei Passovets|Dongsup Kim|Kyle Ellrott|Li Wang|Inna Vokler|Philip F. LoCascio|Dong Xu|Ying Xu,A computational pipeline for protein structure prediction and analysis at genome scale.,,,2003,Bioinformatics,,,,1843499,journals/bioinformatics/ShahPKEWVLXX03,article,Manesh J. Shah,Automatic Programming for Energy Management Using Sensor Based Computers.,,,1979,IBM Systems Journal,,,,2004551,journals/ibmsj/Shah79
t,f,Stan Jarzabek,Stanislaw Jarzabek,conf/ssr/CheongJ99,conf/euromicro/Jarzabek01,inproceedings,Yu Chye Cheong|Stan Jarzabek,Frame-Based Method for Customizing Generic Software Architectures.,SSR,ACM SIGSOFT Symposium on Software Reusability,1999,,,,,726703,conf/ssr/CheongJ99,inproceedings,Stanislaw Jarzabek,Flexible Components with Frame Technology: A Case Study.,EUROMICRO,EUROMICRO,2001,,,,,228182,conf/euromicro/Jarzabek01
t,t,Toshio Matsuura,Toshio Matsuura,conf/fct/TaniguchiMSK79,conf/rtcsa/AbeMYH98,inproceedings,Kenichi Taniguchi|Toshio Matsuura|Yuji Sugiyama|Tadao Kasami,On equivalence of safe Petri nets.,FCT,Fundamentals of Computation Theory ,1979,,,,,238995,conf/fct/TaniguchiMSK79,inproceedings,Kota Abe|Toshio Matsuura|Keiichi Yasumoto|Teruo Higashino,Design and Implementation of an Efficient I/O Method for a Real-Time User Level Thread Library.,RTCSA,Real-Time Computing Systems and Applications,1998,,,,,660566,conf/rtcsa/AbeMYH98
f,t,Peter Wagner,Peter Wagner,conf/ifip12/RussKSW08,journals/dm/ThomasonW09,inproceedings,Georg Ruß|Rudolf Kruse|Martin Schneider|Peter Wagner,Estimation of Neural Network Parameters for Wheat Yield Prediction.,IFIP AI,,2008,,,,,447406,conf/ifip12/RussKSW08,article,Andrew Thomason|Peter Wagner 0002,Bounding the size of square-free subgraphs of the hypercube.,,,2009,Discrete Mathematics,,,,1957666,journals/dm/ThomasonW09
t,t,Huixia He,Huixia He,journals/tsp/HeT09a,journals/tsp/HeT09,article,Huixia He|David J. Thomson,The Canonical Bicoherence - Part II: QPC Test and Its Application in Geomagnetic Data.,,,2009,IEEE Transactions on Signal Processing,,,,2351068,journals/tsp/HeT09a,article,Huixia He|David J. Thomson,"The Canonical Bicoherence - Part I: Definition, Multitaper Estimation, and Statistics.",,,2009,IEEE Transactions on Signal Processing,,,,2350970,journals/tsp/HeT09
f,f,H. Lee Woodcock III,Lars R. Knudsen,journals/jcc/RostaWBH09,conf/sacrypt/HenricksenK07,article,Edina Rosta|H. Lee Woodcock III|Bernard R. Brooks|Gerhard Hummer,"Artificial reaction coordinate ""tunneling"" in free-energy calculations: The catalytic reaction of RNase H.",,,2009,Journal of Computational Chemistry,,,,2093418,journals/jcc/RostaWBH09,inproceedings,Matthew Henricksen|Lars R. Knudsen,Cryptanalysis of the CRUSH Hash Function.,Selected Areas in Cryptography,,2007,,,,,667747,conf/sacrypt/HenricksenK07
t,f,Fred Rothganger,Fredrick H. Rothganger,conf/cvpr/RothgangerLSP03,journals/bc/RothgangerA09,inproceedings,Fred Rothganger|Svetlana Lazebnik|Cordelia Schmid|Jean Ponce,3D Object Modeling and Recognition Using Affine-Invariant Patches and Multi-View Spatial Constraints.,CVPR (2),,2003,,,,,151670,conf/cvpr/RothgangerLSP03,article,Fredrick H. Rothganger|Thomas J. Anastasio,Using input minimization to train a cerebellar model to simulate regulation of smooth pursuit.,,,2009,Biological Cybernetics,,,,1837995,journals/bc/RothgangerA09
f,f,Chang-Ming Chen,Ronald G. Dreslinski,journals/amc/ChenLB08,conf/asplos/KgilDSBDMRF06,article,Chang-Ming Chen|Fawang Liu|Kevin Burrage,Finite difference methods and a fourier analysis for the fractional reaction-subdiffusion equation.,,,2008,Applied Mathematics and Computation,,,,2307099,journals/amc/ChenLB08,inproceedings,Taeho Kgil|Shaun D'Souza|Ali G. Saidi|Nathan L. Binkert|Ronald G. Dreslinski|Trevor N. Mudge|Steven K. Reinhardt|Krisztián Flautner,PicoServer: using 3D stacking technology to enable a compact energy efficient chip multiprocessor.,ASPLOS,Architectural Support for Programming Languages and Operating Systems,2006,,,,,62902,conf/asplos/KgilDSBDMRF06
f,f,Zhang Hong,Laurie Rattner,conf/icnc/HongLQ05,journals/tse/HsuBRY91,inproceedings,Zhang Hong|Fang Lu-ping|Tong Qin-ye,Study on Circle Maps Mechanism of Neural Spikes Sequence.,ICNC (1),,2005,,,,,397127,conf/icnc/HongLQ05,article,Cheng Hsu|M'hamed Bouziane|Laurie Rattner|Lester Yee,"Information Resources Management in Heterogeneous, Distributed Environments: A Metadatabase Approach.",,,1991,IEEE Trans. Software Eng.,,,,2283466,journals/tse/HsuBRY91
f,t,Feng Wang,Feng Wang,journals/tc/MutyamWRNKXI09,conf/tools/WangZAC99,article,Madhu Mutyam|Feng Wang 0004|Krishnan Ramakrishnan|Vijaykrishnan Narayanan|Mahmut T. Kandemir|Yuan Xie|Mary Jane Irwin,Process-Variation-Aware Adaptive Cache Architecture and Management.,,,2009,IEEE Trans. Computers,,,,2231453,journals/tc/MutyamWRNKXI09,inproceedings,Feng Wang|Qilong Zheng|Hong An|Guoliang Chen,A Parallel and Distributed Debugger Implemented with Java.,TOOLS (31),,1999,,,,,801118,conf/tools/WangZAC99
t,t,Jietae Lee,Jietae Lee,journals/cce/LeeE04,journals/automatica/LeeE04,article,Jietae Lee|Thomas F. Edgar,Simulations of stable non-conventional and large dimensional linear processes using the FFT method.,,,2004,Computers & Chemical Engineering,,,,2389040,journals/cce/LeeE04,article,Jietae Lee|Thomas F. Edgar,ISE tuning rule revisited.,,,2004,Automatica,,,,2362547,journals/automatica/LeeE04
t,t,J. G. O'Hara,J. G. O'Hara,journals/amc/GoundenO10,journals/appml/NaickerOL10,article,S. Gounden|J. G. O'Hara,An analytic formula for the price of an American-style Asian option of floating strike type.,,,2010,Applied Mathematics and Computation,,,,2311285,journals/amc/GoundenO10,article,V. Naicker|J. G. O'Hara|P. G. L. Leach,A note on the integrability of the classical portfolio selection model.,,,2010,Appl. Math. Lett.,,,,1831821,journals/appml/NaickerOL10
f,t,Robert Bruce,Robert Bruce,conf/gi/RhodesKRWBP86,journals/webology/000208,inproceedings,Michael L. Rhodes|Yu-Ming Kuo|Stephen L. G. Rothman|Charles Woznick|Robert Bruce|Clyde Pratt,3D - A Guide for Protheses.,GI Jahrestagung (2),,1986,,,,,270357,conf/gi/RhodesKRWBP86,article,Robert Bruce 0002,Descriptor and Folksonomy Concurrence in Education Related Scholarly Research.,,,2008,Webology,,,,2386831,journals/webology/000208
t,t,Franz Josef Radermacher,Franz Josef Radermacher,journals/jucs/Radermacher01,journals/dam/MohringRS97,article,Franz Josef Radermacher,Knowledge Management in Superorganisms.,,,2001,J. UCS,,,,2137066,journals/jucs/Radermacher01,article,Rolf H. Möhring|Franz Josef Radermacher|Maria Grazia Speranza,Scheduling at Villa Vigoni.,,,1997,Discrete Applied Mathematics,,,,1938179,journals/dam/MohringRS97
f,t,Feng Wang,Feng Wang,conf/date/0004XJ07,conf/cec/WangLLL08,inproceedings,Feng Wang 0004|Yuan Xie|Hai Ju,A novel criticality computation method in statistical timing analysis.,DATE,Design,2007,,,,,168600,conf/date/0004XJ07,inproceedings,Feng Wang|Yuanxiang Li|Kangshun Li|Zhiyi Lin,A new circuit representation method for Analog circuit design automation.,IEEE Congress on Evolutionary Computation,,2008,,,,,820656,conf/cec/WangLLL08
f,f,Pascal O. Vontobel,David H. Foster,journals/corr/abs-cs-0510043,journals/sac/Foster02,article,Pascal O. Vontobel|Roxana Smarandache,On Minimal Pseudo-Codewords of Tanner Graphs from Projective Planes,,,2005,CoRR,,,,1913809,journals/corr/abs-cs-0510043,article,David H. Foster,Automatic repeated-loess decomposition of data consisting of sums of oscillatory curves.,,,2002,Statistics and Computing,,,,2321152,journals/sac/Foster02
t,f,Ealan A. Henis,Ealan Henis,journals/oclc/DunckleyRHRRCG10,conf/im/BreitgandHLSY05,article,Matthew Dunckley|Shahar Ronen|Ealan A. Henis|Simona Rabinovici-Cohen|Petra Reshef|Esther Conway|David L. Giaretta,Using XFDU for CASPAR information packaging.,,,2010,OCLC Systems & Services,,,,2398982,journals/oclc/DunckleyRHRRCG10,inproceedings,David Breitgand|Ealan Henis|Edya Ladan-Mozes|Onn Shehory|Elena Yerushalmi,Root-cause analysis of SAN performance problems: an I/O path affine search approach.,Integrated Network Management,,2005,,,,,466366,conf/im/BreitgandHLSY05
t,f,Q. T. Zhang,Keith Q. T. Zhang,journals/twc/MallikZ07,journals/tcom/SongZ09a,article,Ranjan K. Mallik|Q. T. Zhang,A Tight Upper Bound on the PEP of a Space-Time Coded System.,,,2007,IEEE Transactions on Wireless Communications,,,,2352530,journals/twc/MallikZ07,article,Shenghui Song|Keith Q. T. Zhang,Design collaborative systems with multiple AF-relays for asynchronous frequency-selective fading channels.,,,2009,IEEE Transactions on Communications,,,,2237839,journals/tcom/SongZ09a
f,f,Kathleen M. Nichols,Klaus Havelund,journals/ccr/NicholsJP04,conf/fm/HavelundS96,article,Kathleen M. Nichols|Van Jacobson|Kedarnath Poduri,A Per-Domain Behavior for circuit emulation in IP networks.,,,2004,Computer Communication Review,,,,1868097,journals/ccr/NicholsJP04,inproceedings,Klaus Havelund|Natarajan Shankar,Experiments in Theorem Proving and Model Checking for Protocol Verification.,FME,,1996,,,,,243784,conf/fm/HavelundS96
t,f,Santi Ontañón,Santiago Ontañón,journals/ci/OntanonMSR10,conf/iccbr/MehtaOR09,article,Santi Ontañón|Kinshuk Mishra|Neha Sugandh|Ashwin Ram,On-Line Case-Based Planning.,,,2010,Computational Intelligence,,,,1874539,journals/ci/OntanonMSR10,inproceedings,Manish Mehta|Santiago Ontañón|Ashwin Ram,Using Meta-reasoning to Improve the Performance of Case-Based Planning.,ICCBR,Case-Based Reasoning and Development,2009,,,,,334039,conf/iccbr/MehtaOR09
f,f,Saeed Salehi,Ernest J. Cockayne,journals/tcs/PetkovicS05,journals/dm/Cockayne07,article,Tatjana Petkovic|Saeed Salehi,Positive varieties of tree languages.,,,2005,Theor. Comput. Sci.,,,,2243367,journals/tcs/PetkovicS05,article,Ernest J. Cockayne,"Irredundance, secure domination and maximum degree in trees.",,,2007,Discrete Mathematics,,,,1951404,journals/dm/Cockayne07
t,t,Jingfang Huang,Jingfang Huang,conf/mobilware/HuangWL10,conf/iccad/ZhuHSW01,inproceedings,Jingfang Huang|Honggang Wang|Hong Liu,A Survey on Cognitive Radio Networks.,MOBILWARE,,2010,,,,,842258,conf/mobilware/HuangWL10,inproceedings,Zhenhai Zhu|Jingfang Huang|Ben Song|Jacob White,Improving the Robustness of a Surface Integral Formulation for Wideband Impendance Extraction of 3D Structures.,ICCAD,International Conference on Computer Aided Design,2001,,,,,332782,conf/iccad/ZhuHSW01
f,t,Jun Sun,Jun Sun,conf/das/SunFTFN08,conf/iscc/SunM02,inproceedings,Jun Sun 0004|Yusaku Fujii|Hiroaki Takebe|Katsuhito Fujimoto|Satoshi Naoi,An Image Based Watermark String Detection System for Document Security Checking.,Document Analysis Systems,,2008,,,,,165145,conf/das/SunFTFN08,inproceedings,Jun Sun 0007|Eytan Modiano,Capacity provisioning and failure recovery in mesh-torus networks with application to satellite constellations.,ISCC,International Symposium on Computers and Communications,2002,,,,,507344,conf/iscc/SunM02
t,t,Reinaldo Molina Ruiz,Reinaldo Molina Ruiz,journals/jcc/DiazAVRDSUP07,journals/bioinformatics/DiazAR03,article,Humberto González Díaz|Guillermín Agüero-Chapín|Javier Varona|Reinaldo Molina Ruiz|Giovanna Delogu|Lourdes Santana|Eugenio Uriarte|Gianni Podda,2D-RNA-coupling numbers: A new computational chemistry approach to link secondary structure topology with biological function.,,,2007,Journal of Computational Chemistry,,,,2092932,journals/jcc/DiazAVRDSUP07,article,Humberto González Díaz|Ronal Ramos de Armas|Reinaldo Molina Ruiz,Markovian negentropies in bioinformatics. 1. A picture of footprints after the interaction of the HIV-1 -RNA packaging region with drugs.,,,2003,Bioinformatics,,,,1841185,journals/bioinformatics/DiazAR03
t,f,Matthew Suderman,Matthew J. Suderman,journals/jgaa/SudermanW05,conf/ispan/LiestmanSS00,article,Matthew Suderman|Sue Whitesides,Experiments with the Fixed-Parameter Approach for Two-Layer Planarization.,,,2005,J. Graph Algorithms Appl.,,,,2111386,journals/jgaa/SudermanW05,inproceedings,Arthur L. Liestman|Thomas C. Shermer|Matthew J. Suderman,Broadcasting Multiple Messages in Hypercubes (preliminary version).,ISPAN,,2000,,,,,523175,conf/ispan/LiestmanSS00
t,t,Ngoc Duy Pham,Ngoc Duy Pham,conf/icuimc/PhamC09,conf/rivf/PhamLC08,inproceedings,Ngoc Duy Pham|Hyunseung Choo,Efficient location-aided flooding scheme initiated by receiver for MANETs.,ICUIMC,,2009,,,,,841881,conf/icuimc/PhamC09,inproceedings,Ngoc Duy Pham|Trong Duc Le|Hyunseung Choo,Enhance exploring temporal correlation for data collection in WSNs.,RIVF,,2008,,,,,655770,conf/rivf/PhamLC08
