sameentity,samename,author1,author2,key1,key2,p1type,p1author,p1title,p1booktitle,p1booktitlefull,p1year,p1journal,p1journalfull,p1publisher,p1series,p1id,p1key,p2type,p2author,p2title,p2booktitle,p2booktitlefull,p2year,p2journal,p2journalfull,p2publisher,p2series,p2id,p2key
f,f,Liyu Tang,Tomoyuki Asano,conf/edutainment/ChenTFL06,conf/cans/KusakawaHAM08,inproceedings,Chongcheng Chen|Liyu Tang|Xiaogang Feng|Kaihui Lin,A Distributed Forest Fire Fighting Simulation System Based on HLA.,Edutainment,,2006,,,,,208667,conf/edutainment/ChenTFL06,inproceedings,Masafumi Kusakawa|Harunaga Hiwatari|Tomoyuki Asano|Seiichi Matsuda,Efficient Dynamic Broadcast Encryption and Its Extension to Authenticated Dynamic Broadcast Encryption.,CANS,Cryptology and Network Security,2008,,,,,88956,conf/cans/KusakawaHAM08
f,f,Sandeep Adwankar,Gi Woong Yun,conf/sac/AdwankarV03,journals/jcmc/YunT00,inproceedings,Sandeep Adwankar|Venu Vasudevan,Mobile Agent based Pervasive Systems Manager for Enterprise Network.,SAC,Statistics and Computing,2003,,,,,663130,conf/sac/AdwankarV03,article,Gi Woong Yun|Craig W. Trumbo,"Comparative Response to a Survey Executed by Post, E-mail, & Web Form.",,,2000,J. Computer-Mediated Communication,,,,2098026,journals/jcmc/YunT00
t,f,Chandrasekhar Narayanaswami,Chandra Narayanaswami,conf/iswc/NarayanaswamiR00,conf/chi/WangSN10,inproceedings,Chandrasekhar Narayanaswami|Mandayam T. Raghunath,Application Design for a Smart Watch with a High Resolution Display.,ISWC,International Semantic Web Conference,2000,,,,,531904,conf/iswc/NarayanaswamiR00,inproceedings,Jingtao Wang|Danny Soroker|Chandra Narayanaswami,Event maps: a collaborative calendaring system for navigating large-scale events.,CHI Extended Abstracts,,2010,,,,,108224,conf/chi/WangSN10
f,t,Wei Ding,Wei Ding,journals/ijmtm/LiDZ06,conf/cata/DingAK09,article,Zhi Wu Li|Wei Ding|Rong Ming Zhu,On deadlock prevention in case of failures in flexible manufacturing systems.,,,2006,IJMTM,International Journal of Manufacturing Technology and Management (IJMTM),,,2343779,journals/ijmtm/LiDZ06,inproceedings,Wei Ding 0003|Hisham Al-Mubaid|Srikanth Kotagiri,Word Classification: An Experimental Approach with Naïve Bayes.,CATA,Computers and Their Applications,2009,,,,,92411,conf/cata/DingAK09
t,f,Gaurav Sukhatme,Gaurav S. Sukhatme,conf/iccS/CaronDDGGKOSSSZ07,conf/ipsn/BatalinS03,inproceedings,David Caron|Abhimanyu Das|Amit Dhariwal|Leana Golubchik|Ramesh Govindan|David Kempe|Carl Oberg|Abhishek Sharma|Beth Stauffer|Gaurav Sukhatme|Bin Zhang,AMBROSia: An Autonomous Model-Based Reactive Observing System.,International Conference on Computational Science (1),,2007,,,,,330231,conf/iccS/CaronDDGGKOSSSZ07,inproceedings,Maxim A. Batalin|Gaurav S. Sukhatme,"Coverage, Exploration, and Deployment by a Mobile Robot and Communication Network.",IPSN,Information Processing in Sensor Networks ,2003,,,,,486139,conf/ipsn/BatalinS03
t,f,Sri Hastuti Kurniawan,Sri Kurniawan,conf/assets/KurniawanZ05,conf/hci/Sa-nga-ngamK07,inproceedings,Sri Hastuti Kurniawan|Panayiotis Zaphiris,Research-derived web design guidelines for older people.,ASSETS,,2005,,,,,63050,conf/assets/KurniawanZ05,inproceedings,Prush Sa-nga-ngam|Sri Kurniawan,An Investigation of Older Persons' Browser Usage.,HCI (5),,2007,,,,,283091,conf/hci/Sa-nga-ngamK07
f,t,Rui Wang,Rui Wang,journals/cgf/PanWLPB07,journals/tcs/WangLL07,article,Minghao Pan|Rui Wang 0004|Xinguo Liu|Qunsheng Peng|Hujun Bao,Precomputed Radiance Transfer Field for Rendering Interreflections in Dynamic Scenes.,,,2007,Comput. Graph. Forum,,,,1873168,journals/cgf/PanWLPB07,article,Rui Wang 0009|Francis C. M. Lau|Yan Yan Liu,On the hardness of minimizing space for all-shortest-path interval routing schemes.,,,2007,Theor. Comput. Sci.,,,,2245292,journals/tcs/WangLL07
t,t,Jean-Christophe Bouramoué,Jean-Christophe Bouramoué,conf/robocup/HugelBBSBD98,journals/ar/HugelBBB00,inproceedings,Vincent Hugel|Patrick Bonnin|Jean-Christophe Bouramoué|Didier Solheid|Pierre Blazevic|Dominique Duhaut,Quadruped Robot Guided by Enhanced Vision System and Supervision Modules.,RoboCup,RoboCup,1998,,,,,656212,conf/robocup/HugelBBSBD98,article,Vincent Hugel|Patrick Bonnin|Jean-Christophe Bouramoué|Pierre Blazevic,Integration of vision and walking skills together with high-level strategies for quadruped robots to play soccer.,,,2000,Advanced Robotics,,,,1832199,journals/ar/HugelBBB00
t,f,Dan Ellis,Daniel P. W. Ellis,conf/ismir/MandelE05,journals/tsp/AthineosE07,inproceedings,Michael I. Mandel|Dan Ellis,Song-Level Features and Support Vector Machines for Music Classification.,ISMIR,International Symposium/Conference on Music Information Retrieval,2005,,,,,515459,conf/ismir/MandelE05,article,Marios Athineos|Daniel P. W. Ellis,Autoregressive Modeling of Temporal Envelopes.,,,2007,IEEE Transactions on Signal Processing,,,,2349713,journals/tsp/AthineosE07
t,f,Frank Kwang-Ming Hwang,Frank K. Hwang,journals/siamdm/HwangR04,journals/dm/HwangRY96,article,Frank Kwang-Ming Hwang|Uriel G. Rothblum,Partition-Optimization with Schur Convex Sum Objective Functions.,,,2004,SIAM J. Discrete Math.,,,,2206034,journals/siamdm/HwangR04,article,Frank K. Hwang|Uriel G. Rothblum|Yi-Ching Yao,Localizing combinatorial properties of partitions.,,,1996,Discrete Mathematics,,,,1956162,journals/dm/HwangRY96
t,f,María M. Larrondo-Petrie,Maria M. Larrondo-Petrie,conf/ifip11-9/FernandezPL07,conf/csee/FranceL95,inproceedings,Eduardo B. Fernández|Juan C. Pelaez|María M. Larrondo-Petrie,Attack Patterns: A New Forensic and Design Tool.,IFIP Int. Conf. Digital Forensics,,2007,,,,,446793,conf/ifip11-9/FernandezPL07,inproceedings,Robert B. France|Maria M. Larrondo-Petrie,Understanding the Role of Formal Specification Techniques in Requirements Engineering.,CSEE,,1995,,,,,145281,conf/csee/FranceL95
f,f,Giovanni Ponti,Ching-Lung Chr,conf/sebd/GulloPTG09,journals/ieicet/ChrSW06,inproceedings,Francesco Gullo|Giovanni Ponti|Andrea Tagarelli|Sergio Greco,Information-Theoretic Hierarchical Clustering of Uncertain Data.,SEBD,Sistemi Evoluti per Basi di Dati,2009,,,,,679747,conf/sebd/GulloPTG09,article,Ching-Lung Chr|Szu-Lin Su|Shao-Wei Wu,"Decoding the (23, 12, 7) Golay Code Using a Low-Complexity Scheme.",,,2006,IEICE Transactions,,,,2010115,journals/ieicet/ChrSW06
f,t,Wei Wang,Wei Wang,journals/nar/ChenWLJW06,conf/mvhi/LiuXWW10,article,Lusheng Chen|Wei Wang 0004|Shaoping Ling|Caiyan Jia|Fei Wang,KemaDom: a web server for domain prediction using kernel machine with local context.,,,2006,Nucleic Acids Research,,,,2159272,journals/nar/ChenWLJW06,inproceedings,Desheng Liu|Zhiru Xu|Wei Wang|Lei Wang,Prediction of Coal Mine Safety Level Based on LSSVM.,MVHI,,2010,,,,,909523,conf/mvhi/LiuXWW10
t,t,Andrew N. Tolopko,Andrew N. Tolopko,journals/ibmsj/SiepelTFSSPB01,journals/bmcbi/TolopkoSEWCRRNSGMS10,article,Adam C. Siepel|Andrew N. Tolopko|Andrew D. Farmer|Peter A. Steadman|Faye D. Schilkey|B. Dawn Perry|William D. Beavis,An integration platform for heterogeneous bioinformatics software components.,,,2001,IBM Systems Journal,,,,2004562,journals/ibmsj/SiepelTFSSPB01,article,Andrew N. Tolopko|John P. Sullivan|Sean D. Erickson|David Wrobel|Su L. Chiang|Katrina Rudnicki|Stewart Rudnicki|Jennifer Nale|Laura M. Selfors|Dara Greenhouse|Jeremy Muhlich|Caroline E. Shamu,Screensaver: an open source lab information management system (LIMS) for high throughput screening facilities.,,,2010,BMC Bioinformatics,,,,1851159,journals/bmcbi/TolopkoSEWCRRNSGMS10
f,t,Thomas Ludwig,Thomas Ludwig,tr/ibm/LILOG58,journals/tjs/WismullerL00,article,Thomas Ludwig,EFTA: An Algebra for Deductive Retrieval of Feature Terms,,,1988,LILOG-Report,,IBM Deutschland GmbH,,2420894,tr/ibm/LILOG58,article,Roland Wismüller|Thomas Ludwig 0002,Interoperable Run-Time Tools for Distributed Systems--A Case Study.,,,2000,The Journal of Supercomputing,,,,2264397,journals/tjs/WismullerL00
t,f,John Hallam,John C. T. Hallam,conf/sab/ZhangHC06,conf/iwinac/GuaratoH09,inproceedings,Lei Zhang|John Hallam|Jakob Christensen-Dalsgaard,Modelling the Peripheral Auditory System of Lizards.,SAB,,2006,,,,,662845,conf/sab/ZhangHC06,inproceedings,Francesco Guarato|John C. T. Hallam,Determining Sound Source Orientation from Source Directivity and Multi-microphone Recordings.,IWINAC (2),,2009,,,,,545586,conf/iwinac/GuaratoH09
f,t,Zhe Yang,Zhe Yang,conf/trec/SunYPZWC03,conf/icebe/TongZ005,inproceedings,Jian Sun|Zhe Yang 0002|Wenfeng Pan|Huaping Zhang|Bin Wang|Xueqi Cheng,TREC 2003 Novelty and Web Track at ICT.,TREC,Text REtrieval Conference,2003,,,,,738942,conf/trec/SunYPZWC03,inproceedings,Xi Tong|Dalu Zhang|Zhe Yang 0003,Efficient Content Location Based On Interest-Cluster in Peer-to-Peer System.,ICEBE,,2005,,,,,356167,conf/icebe/TongZ005
t,f,Hing-Fung Ting,H. F. Ting,journals/njc/LamST96,journals/jco/LauT01,article,Tak Wah Lam|Wing-Kin Sung|Hing-Fung Ting,Computing the Unrooted Maximum Agreement Subtree in Sub-quadratic Time.,,,1996,Nord. J. Comput.,,,,2165483,journals/njc/LamST96,article,H. Y. Lau|H. F. Ting,The Greedier the Better: An Efficient Algorithm for Approximating Maximum Independent.,,,2001,J. Comb. Optim.,,,,2099055,journals/jco/LauT01
t,t,Anil N. Hirani,Anil N. Hirani,journals/corr/abs-0912-3097,journals/adcm/WarrenSHD07,article,Evan VanderZee|Anil N. Hirani|Damrong Guoy|Vadim Zharnitsky|Edgar A. Ramos,Geometric and Combinatorial Properties of Well-Centered Triangulations in Three and Higher Dimensions,,,2009,CoRR,,,,1922724,journals/corr/abs-0912-3097,article,Joe D. Warren|Scott Schaefer|Anil N. Hirani|Mathieu Desbrun,Barycentric coordinates for convex sets.,,,2007,Adv. Comput. Math.,,,,1814920,journals/adcm/WarrenSHD07
f,f,Héctor H. González-Baños,Werner Praefcke,conf/iser/Gonzalez-BanosL00,conf/ei/PraefckeK98,inproceedings,Héctor H. González-Baños|Jean-Claude Latombe,Robot Navigation for Automatic Model Construction Using Safe Regions.,ISER,,2000,,,,,510098,conf/iser/Gonzalez-BanosL00,inproceedings,Werner Praefcke|Friedhelm König,Performance Estimation of Color Printing Models.,Electronic Imaging,,1998,,,,,210982,conf/ei/PraefckeK98
t,f,Ray S. Tuminaro,Raymond S. Tuminaro,journals/concurrency/TuminaroSH98,journals/ijhsc/BarszczCJT89,article,Ray S. Tuminaro|John Shadid|Scott Hutchinson,Parallel sparse matrix vector multiply software for matrices with data locality.,,,1998,Concurrency - Practice and Experience,,,,1898996,journals/concurrency/TuminaroSH98,article,Eric Barszcz|Tony F. Chan|Dennis C. Jespersen|Raymond S. Tuminaro,Flo52 on Hypercubes: Performance and Modelling of a Multigrid Euler Code.,,,1989,International Journal of High Speed Computing,,,,2028929,journals/ijhsc/BarszczCJT89
f,f,Robert Petryszak,Hatem Ben Amor,journals/nar/MulderAABBBBBCCCDDDFFGHHHKKKLLLLLMMMMMMNOOPSSTVWWY07,journals/ior/AmorDC06,article,Nicola J. Mulder|Rolf Apweiler|Teresa K. Attwood|Amos Bairoch|Alex Bateman|David Binns|Peer Bork|Virginie Buillard|Lorenzo Cerutti|Richard R. Copley|Emmanuel Courcelle|Ujjwal Das|Louise Daugherty|Mark Dibley|Robert D. Finn|Wolfgang Fleischmann|Julian Gough|Daniel H. Haft|Nicolas Hulo|Sarah Hunter|Daniel Kahn|Alexander Kanapin|Anish Kejariwal|Alberto Labarga|Petra S. Langendijk-Genevaux|David Lonsdale|Rodrigo Lopez|Ivica Letunic|Martin Madera|John Maslen|Craig McAnulla|Jennifer McDowall|Jaina Mistry|Alex Mitchell|Anastasia N. Nikolskaya|Sandra E. Orchard|Christine A. Orengo|Robert Petryszak|Jeremy D. Selengut|Christian J. A. Sigrist|Paul D. Thomas|Franck Valentin|Derek Wilson|Cathy H. Wu|Corin Yeats,New developments in the InterPro database.,,,2007,Nucleic Acids Research,,,,2159643,journals/nar/MulderAABBBBBCCCDDDFFGHHHKKKLLLLLMMMMMMNOOPSSTVWWY07,article,Hatem Ben Amor|Jacques Desrosiers|José M. Valério de Carvalho,Dual-Optimal Inequalities for Stabilized Column Generation.,,,2006,Operations Research,,,,2393530,journals/ior/AmorDC06
t,f,Pedro Sampaio,Pedro R. Falcone Sampaio,conf/icwe/HoubenPSCSW06,conf/europar/KoschSHB01,inproceedings,Geert-Jan Houben|Oscar Pastor|Daniel Schwabe|Óscar Corcho|Pedro Sampaio|Andreas Wombacher,"Preface to SMIWEP-MATeS'06: workshop held in conjunction with the 6th international conference on web engineering (ICWE2006) Palo Alto, California, USA. July 10th, 2006.",ICWE Workshops,,2006,,,,,436122,conf/icwe/HoubenPSCSW06,inproceedings,Harald Kosch|Pedro R. Falcone Sampaio|Abdelkader Hameurlain|Lionel Brunie,"Topic 05: Parallel and Distributed Databases, Data Mining and Knowledge Discovery.",Euro-Par,European Conference on Parallel Processing,2001,,,,,230121,conf/europar/KoschSHB01
t,t,Yueqiang Shang,Yueqiang Shang,journals/appml/Shang11,journals/ijcm/WangSZ10,article,Yueqiang Shang,A parallel two-level linearization method for incompressible flow problems.,,,2011,Appl. Math. Lett.,,,,1832002,journals/appml/Shang11,article,Kun Wang|Yueqiang Shang|Ren Zhao,Optimal error estimates of the penalty method for the linearized viscoelastic flows.,,,2010,Int. J. Comput. Math.,,,,2025179,journals/ijcm/WangSZ10
f,t,Jun Wei,Jun Wei,conf/sefm/ZhangHW06,conf/icpr/KobatakeJHSY00,inproceedings,Yong Zhang|Tao Huang|Jun Wei,"Declarative Performance Modeling for Component-Based System using UML Profile for Schedulability, Performance and Time.",SEFM,Conference on Software Engineering and Formal Methods,2006,,,,,681227,conf/sefm/ZhangHW06,inproceedings,Hidefumi Kobatake|Jun Wei 0002|Yoshihiro Hagihara|Akinobu Shimizu|Yukiyasu Yoshinaga,Nonlinear Adaptive Convergence Index Filters and Their Characteristics.,ICPR,,2000,,,,,409678,conf/icpr/KobatakeJHSY00
f,t,Per Svensson,Per Svensson,journals/ijis/XiongCS07,conf/eurogp/AnderssonSNN99,article,Ning Xiong|Henrik Christensen|Per Svensson,Agent negotiation of target distribution enhancing system survivability.,,,2007,Int. J. Intell. Syst.,,,,2030013,journals/ijis/XiongCS07,inproceedings,Björn Andersson|Per Svensson 0003|Peter Nordin|Mats G. Nordahl,Reactive and Memory-Based Genetic Programming for Robot Control.,EuroGP,European Conference on Genetic Programming,1999,,,,,227289,conf/eurogp/AnderssonSNN99
f,f,Liu Tao,Elke Mittendorf,conf/isnn/TaoWJZ07,journals/ir/MittendorfMS00,inproceedings,Liu Tao|Zhang Wenjun|Ma Jun|Yu Zhiping,Improvement Techniques for the EM-Based Neural Network Approach in RF Components Modeling.,ISNN (1),,2007,,,,,519811,conf/isnn/TaoWJZ07,article,Elke Mittendorf|Bojidar Mateev|Peter Schäuble,Using the Co-occurrence of Words for Retrieval Weighting.,,,2000,Inf. Retr.,,,,2061470,journals/ir/MittendorfMS00
f,f,D. Wood,Fadi J. Kurdahi,conf/chi/ByrneWSFK94,conf/vlsid/PasrichaPKD08,inproceedings,Michael D. Byrne|D. Wood|Piyawadee Noi Sukaviriya|James D. Foley|David E. Kieras,Automating interface evaluation.,CHI Conference Companion,,1994,,,,,103105,conf/chi/ByrneWSFK94,inproceedings,Sudeep Pasricha|Young-Hwan Park|Fadi J. Kurdahi|Nikil Dutt,Incorporating PVT Variations in System-Level Power Exploration of On-Chip Communication Architectures.,VLSI Design,VLSI Design,2008,,,,,756512,conf/vlsid/PasrichaPKD08
f,t,Ying Xu,Ying Xu,conf/bibe/SuDOX04,journals/algorithmica/Xu03,inproceedings,Zhengchang Su|PhuongAn Dam|Victor Olman|Ying Xu,Computational Inference of Transcription Regulation and Response Networks in Synechococcus sp. WH8102.,BIBE,IEEE International Conference on Bioinformatics and Bioengineering,2004,,,,,74611,conf/bibe/SuDOX04,article,Ying Xu 0002,An O(n1.5) Deterministic Gossiping Algorithm for Radio Networks.,,,2003,Algorithmica,,,,1823689,journals/algorithmica/Xu03
t,t,Naohiro Hayashibara,Naohiro Hayashibara,conf/nbis/MoritaOWHET07,conf/icdcsw/WatanabeNHET07,inproceedings,Kiyohiro Morita|Keiji Ozaki|Kenichi Watanabe|Naohiro Hayashibara|Tomoya Enokido|Makoto Takizawa,Sensor-Actuator Communication Protocols in Wireless Networks.,NBiS,Network-Based Information Systems ,2007,,,,,825741,conf/nbis/MoritaOWHET07,inproceedings,Kenichi Watanabe|Yoshio Nakajima|Naohiro Hayashibara|Tomoya Enokido|Makoto Takizawa,Confidence-based Trustworthiness of Acquaintance Peers in Peer-to-Peer Overlay Networks.,ICDCS Workshops,,2007,,,,,350159,conf/icdcsw/WatanabeNHET07
t,f,Dimitrios Makrakis,Dimitris Makrakis,conf/tacas/Orozco-BarbosaMG98,conf/cnsr/NezhadMM08,inproceedings,Luis Orozco-Barbosa|Dimitrios Makrakis|Nicolas D. Georganas,A Study of Intelligent Multimedia Services over PSTNs and the Internet.,Services and Visualization: Towards User-Friendly Design,,1998,,,,,733390,conf/tacas/Orozco-BarbosaMG98,inproceedings,Alireza A. Nezhad|Ali Miri|Dimitris Makrakis,Efficient Topology Discovery for Multihop Wireless Sensor Networks.,CNSR,Conference on Communication Networks and Services Research ,2008,,,,,123037,conf/cnsr/NezhadMM08
t,t,Antonio M. Lopez Jr.,Antonio M. Lopez Jr.,conf/sigcse/LopezS02,journals/jss/Saacks-GiguetteL93,inproceedings,Antonio M. Lopez Jr.|Lisa J. Schulte,African American women in the computing sciences: a group to be studied.,SIGCSE,inroads (ACM SIGCSE Bulletin)|ACM SIGCSE Bulletin,2002,,,,,692004,conf/sigcse/LopezS02,article,Marguerite Saacks-Giguette|Antonio M. Lopez Jr.,A Frame-based design for the TIMS and CAMS metadata for a stennis information management system.,,,1993,Journal of Systems and Software,,,,2131158,journals/jss/Saacks-GiguetteL93
f,f,André M. Barroso,Yijiang Jin,conf/ewsn/RoedigBS06,conf/icdar/WeiMJ05,inproceedings,Utz Roedig|André M. Barroso|Cormac J. Sreenan,f-MAC: A Deterministic Media Access Control Protocol Without Time Synchronization.,EWSN,,2006,,,,,234636,conf/ewsn/RoedigBS06,inproceedings,Xianghui Wei|Shaoping Ma|Yijiang Jin,Segmentation of Connected Chinese Characters Based on Genetic Algorithm.,ICDAR,,2005,,,,,346176,conf/icdar/WeiMJ05
t,t,Michael Vogele,Michael Vogele,conf/cars/BummIDVBNW04,conf/miccai/FreysingerHGBVMAESAKGTL98,inproceedings,Klaus Bumm|Heinrich Iro|T. Dannenmann|Michael Vogele|C. Bohr|Christopher Nimsky|Jochen Wurm,Increased safety in robotic skull base surgery with redundant navigation and automated registration.,CARS,,2004,,,,,89227,conf/cars/BummIDVBNW04,inproceedings,Wolfgang Freysinger|E. Hensler|Andreas R. Gunkel|Reto J. Bale|Michael Vogele|Arno Martin|Thomas Auer|Paul Eichberger|Arpad Szankay|Thomas Auberger|K. H. Künzel|O. Gaber|Walter F. Thumfart|Peter H. Lukas,Computer-Assisted Interstitial Brachytherapy.,MICCAI,Medical Image Computing and Computer-Assisted Intervention,1998,,,,,582907,conf/miccai/FreysingerHGBVMAESAKGTL98
t,t,Mohammad Mehdi Hassani,Mohammad Mehdi Hassani,conf/nas/HassaniBT07,conf/compsystech/HassaniB07a,inproceedings,Mohammad Mehdi Hassani|Reza Berangi|Hamid Tavakolaie,An analytical model for evaluating utilization of TCP TAHOE using markovian model.,IEEE NAS,,2007,,,,,889037,conf/nas/HassaniBT07,inproceedings,Mohammad Mehdi Hassani|Reza Berangi,An analytical model for evaluating utilization of TCP Reno.,CompSysTech,,2007,,,,,849614,conf/compsystech/HassaniB07a
f,f,Savant Karunaratne,Ryan Jesse Pirkl,conf/iscas/KarunaratneY01,journals/twc/PirklD08,inproceedings,Savant Karunaratne|Hong Yan,Techniques for modelling and training multimedia expressive talking heads.,ISCAS (2),,2001,,,,,500185,conf/iscas/KarunaratneY01,article,Ryan Jesse Pirkl|Greg Durgin,Optimal Sliding Correlator Channel Sounder Design.,,,2008,IEEE Transactions on Wireless Communications,,,,2353730,journals/twc/PirklD08
t,t,Jang-Se Lee,Jang-Se Lee,conf/wisa/ChiPL03,conf/acisp/ChiPJL01,inproceedings,Sung-Do Chi|Jong Sou Park|Jang-Se Lee,A Role of DEVS Simulation for Information Assurance.,WISA,,2003,,,,,776199,conf/wisa/ChiPL03,inproceedings,Sung-Do Chi|Jong Sou Park|Ki-Chan Jung|Jang-Se Lee,Network Security Modeling and Cyber Attack Simulation Methodology.,ACISP,Australasian Conference on Information Security and Privacy,2001,,,,,22211,conf/acisp/ChiPJL01
f,t,Wei Wang,Wei Wang,journals/automatica/ZhouWW09,conf/mswim/WangPWS06a,article,Jing Zhou|Changyun Wen|Wei Wang 0016,Adaptive backstepping control of uncertain systems with unknown input time-delay.,,,2009,Automatica,,,,2362767,journals/automatica/ZhouWW09,inproceedings,Honggang Wang|Dongming Peng|Wei Wang 0015|Hamid Sharif,Optimal rate-oriented routing for distributed source coding in wireless sensor network.,Q2SWinet,,2006,,,,,598506,conf/mswim/WangPWS06a
t,t,Bilge Saglam Akgul,Bilge Saglam Akgul,conf/cases/AkgulLM01,conf/date/AkgulM01,inproceedings,Bilge Saglam Akgul|Jaehwan Lee|Vincent John Mooney III,A system-on-a-chip lock cache with task preemption support.,CASES,Compilers,2001,,,,,91031,conf/cases/AkgulLM01,inproceedings,Bilge Saglam Akgul|Vincent John Mooney III,System-on-a-chip processor synchronization support in hardware.,DATE,Design,2001,,,,,166440,conf/date/AkgulM01
f,t,Christine Julien,Christine Julien,conf/dais/StovallJ08,journals/jasis/CabanacCCJ10,inproceedings,Drew Stovall|Christine Julien,Rapid Prototyping of Routing Protocols with Evolving Tuples.,DAIS,Distributed Applications and Interoperable Systems,2008,,,,,164360,conf/dais/StovallJ08,article,Guillaume Cabanac|Max Chevalier|Claude Chrisment|Christine Julien 0002,Social validation of collective annotations: Definition and experiment.,,,2010,JASIST,,,,2084758,journals/jasis/CabanacCCJ10
f,f,B. H. Ong,Jean-Claude Simon,journals/cagd/KongO09,journals/jdm/NicolleYS03,article,V. P. Kong|B. H. Ong,Shape preserving approximation by spatial cubic splines.,,,2009,Computer Aided Geometric Design,,,,1864503,journals/cagd/KongO09,article,Christophe Nicolle|Kokou Yétongnon|Jean-Claude Simon,XML Integration and Toolkit for B2B Applications.,,,2003,J. Database Manag.,,,,2109633,journals/jdm/NicolleYS03
t,t,Dario L. Ringach,Dario L. Ringach,journals/cogsci/RingachS04,journals/bc/Ringach95,article,Dario L. Ringach|Robert Shapley,Reverse correlation in neurophysiology.,,,2004,Cognitive Science,,,,1883247,journals/cogsci/RingachS04,article,Dario L. Ringach,A 'tachometer' feedback model of smooth pursuit eye movements.,,,1995,Biological Cybernetics,,,,1838620,journals/bc/Ringach95
f,t,Bin Liu,Bin Liu,journals/pe/BoseJLL06,conf/icdcs/LiuLL05,article,Amit Bose|Xiaoyue Jiang|Bin Liu|Gang Li,Analysis of manufacturing blocking systems with Network Calculus.,,,2006,Perform. Eval.,,,,2178566,journals/pe/BoseJLL06,inproceedings,Bin Liu 0002|Wang-Chien Lee|Dik Lun Lee,Supporting Complex Multi-Dimensional Queries in P2P Systems.,ICDCS,International Conference on Distributed Computing Systems,2005,,,,,348103,conf/icdcs/LiuLL05
t,t,Miguel Figueroa,Miguel Figueroa,conf/nips/HsuFD00,conf/isvlsi/FigueroaMCB06,inproceedings,David Hsu|Miguel Figueroa|Chris Diorio,A Silicon Primitive for Competitive Learning.,NIPS,Neural Information Processing Systems ,2000,,,,,605087,conf/nips/HsuFD00,inproceedings,Miguel Figueroa|Esteban Matamala|Gonzalo Carvajal|Seth Bridges,Adaptive Signal Processing in Mixed-Signal VLSI with Anti-Hebbian Learning.,ISVLSI,,2006,,,,,531045,conf/isvlsi/FigueroaMCB06
t,f,George S. Almasi,George Almási,journals/datamine/LawrenceAKVD01,journals/ppl/AlmasiBBCCCELMMSSCS03,article,Richard D. Lawrence|George S. Almasi|Vladimir Kotlyar|Marisa S. Viveros|Sastry Duri,Personalization of Supermarket Product Recommendations.,,,2001,Data Min. Knowl. Discov.,,,,1940548,journals/datamine/LawrenceAKVD01,article,George Almási|Ralph Bellofatto|José R. Brunheroto|Calin Cascaval|José G. Castaños|Paul Crumley|C. Christopher Erway|Derek Lieber|Xavier Martorell|José E. Moreira|Ramendra K. Sahoo|Alda Sanomiya|Luis Ceze|Karin Strauss,An Overview Of The Bluegene/L System Software Organization.,,,2003,Parallel Processing Letters,,,,2179040,journals/ppl/AlmasiBBCCCELMMSSCS03
f,t,Jian Zhang,Jian Zhang,conf/icmla/Zhang07,journals/cluster/ZhaoZF06,inproceedings,Jian Zhang 0004,Co-clustering by similarity refinement.,ICMLA,,2007,,,,,394830,conf/icmla/Zhang07,article,Ming Zhao 0002|Jian Zhang 0005|Renato J. O. Figueiredo,Distributed File System Virtualization Techniques Supporting On-Demand Virtual Machine Environments for Grid Computing.,,,2006,Cluster Computing,,,,1878808,journals/cluster/ZhaoZF06
f,f,Wendy Xinyu Wu,Harald Haller,conf/icpads/JiangWM05,conf/softerg/GronskiH99,inproceedings,Nan Jiang|Wendy Xinyu Wu|Ian Mitchell,Protein Fold Recognition by Mixed Environment-Specific Amino Acid Substitution Mapping Using Neural Networks.,ICPADS (2),,2005,,,,,403202,conf/icpads/JiangWM05,inproceedings,Andreas Gronski|Harald Haller,GUIfizierung umfangreicher Hostanwendungen mit Java.,Software-Ergonomie,,1999,,,,,718482,conf/softerg/GronskiH99
f,t,Michael Meier,Michael Meier,journals/ibmrd/HirschKMSS86,conf/lcn/ApelBM09,article,Peter Hirsch|William Katke|Michael Meier 0004|Steven Snyder|Richard Stillman,Interfaces for Knowledge-Base Builders' Control Knowledge and Application-Specific Procedures.,,,1986,IBM Journal of Research and Development,,,,2002361,journals/ibmrd/HirschKMSS86,inproceedings,Martin Apel|Christian Bockermann|Michael Meier,Measuring similarity of malware behavior.,LCN,IEEE Conference on Local Computer Networks,2009,,,,,566474,conf/lcn/ApelBM09
t,t,Reinhold Orglmeister,Reinhold Orglmeister,conf/ica/Zavala-FernandezSBOT06,conf/icann/KoehlerLO97,inproceedings,Heriberto Zavala-Fernández|Tilmann H. Sander|Martin Burghoff|Reinhold Orglmeister|Lutz Trahms,Comparison of ICA Algorithms for the Isolation of Biological Artifacts in Magnetoencephalography.,ICA,,2006,,,,,309527,conf/ica/Zavala-FernandezSBOT06,inproceedings,Bert-Uwe Koehler|Te-Won Lee|Reinhold Orglmeister,Improving the Performance of Infomax Using Statistical Signal Processing Techniques.,ICANN,Int. Conference on Artificial Neural Networks,1997,,,,,319127,conf/icann/KoehlerLO97
