_datasetguid,_unitguid,Gath_Altid_Parameter,Gath_AreaDetail,Gath_Country_Name,Gath_Country_Name_Language,Gath_DateTime_Text,Gath_DateTime_Begin,Gath_DateTime_End,Gath_Depth_Parameter,Gath_Notes
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e8f381e8-13e2-11e3-a1ed-8ad13941c31a,Altitude,Galenbecker See (lake),Germany,EN,,1967-07-03 00:00:00,1967-07-03 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e7fce1ba-13e2-11e3-a1ed-8ad13941c31a,Altitude,Ankafina Tsarafidy,Madagascar,EN,03.1881,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e7e18f70-13e2-11e3-a1ed-8ad13941c31a,Altitude,"Mlalo, Lushoto",Tanzania,EN,1904 - 1907,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e81ca1ad-13e2-11e3-a1ed-8ad13941c31a,Altitude,"Tierpark Berlin (captivity), Germany",,EN,08. - 09.2011,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e78cf819-13e2-11e3-a1ed-8ad13941c31a,Altitude,Little Barrier Island,New Zealand,EN,09.1882,,,Depth,
79b537ee-2dfd-4948-b485-69926d021311,40fb8070-56b0-11e3-baac-8ad13941c31a,Altitude,Marshall Islands,Marshall Islands,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e8b333a8-13e2-11e3-a1ed-8ad13941c31a,Altitude,Lake Edward,Democratic Republic of the Congo,EN,,1882-10-28 00:00:00,1882-10-28 00:00:00,Depth,
79b537ee-2dfd-4948-b485-69926d021311,40e60d8c-56b0-11e3-baac-8ad13941c31a,Altitude,"Can Marti, Formentera",Spain [España],EN,,1928-07-24 00:00:00,1928-07-27 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e9b67d40-13e2-11e3-a1ed-8ad13941c31a,Altitude,Manshitang,India,EN,,1938-11-08 00:00:00,1938-11-08 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,ea2926a4-13e2-11e3-a1ed-8ad13941c31a,Altitude,,,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e8ba5cf0-13e2-11e3-a1ed-8ad13941c31a,Altitude,Amboseli Swamp,Kenya,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e9863363-13e2-11e3-a1ed-8ad13941c31a,Altitude,Rio Tocantins (river),Brazil,EN,,1907-04-29 00:00:00,1907-04-29 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e95e2cdb-13e2-11e3-a1ed-8ad13941c31a,Altitude,Bafatá,Guinea-Bissau,EN,,1911-01-06 00:00:00,1911-01-06 00:00:00,Depth,
bd4c682d-0993-11e3-a1ed-8ad13941c31a,bb1c0413-0993-11e3-a1ed-8ad13941c31a,Altitude,,,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e7925aed-13e2-11e3-a1ed-8ad13941c31a,Altitude,Wiechendorf,Germany,EN,,1933-04-06 00:00:00,1933-04-06 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e901ad7e-13e2-11e3-a1ed-8ad13941c31a,Altitude,,,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e71ccce1-13e2-11e3-a1ed-8ad13941c31a,Altitude,Mexico,Mexico,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e8e9e33a-13e2-11e3-a1ed-8ad13941c31a,Altitude,"Zoo Berlin (captivity), Germany",,EN,,1913-10-04 00:00:00,1913-10-04 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e8db256d-13e2-11e3-a1ed-8ad13941c31a,Altitude,"Tierpark Berlin (captivity), Germany",,EN,,1975-05-08 00:00:00,1975-05-08 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,ea3e5fb5-13e2-11e3-a1ed-8ad13941c31a,Altitude,"Zoo Berlin (captivity), Germany",,EN,,1901-11-01 00:00:00,1901-11-01 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e74d4a20-13e2-11e3-a1ed-8ad13941c31a,Altitude,Bialowieza,Poland,EN,,1915-11-22 00:00:00,1915-11-22 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e9b8d02f-13e2-11e3-a1ed-8ad13941c31a,Altitude,Lachung,India,EN,,1938-12-04 00:00:00,1938-12-04 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e9733208-13e2-11e3-a1ed-8ad13941c31a,Altitude,Ruwenzori Mountains,Uganda / Democratic Republic of the Congo,EN,02.1908,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e738cbc1-13e2-11e3-a1ed-8ad13941c31a,Altitude,Utinoye,Ukraine,EN,,1958-04-21 00:00:00,1958-04-21 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,ea8a4756-13e2-11e3-a1ed-8ad13941c31a,Altitude,Baicheng,China,EN,,1898-03-19 00:00:00,1898-03-19 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e9f68aeb-13e2-11e3-a1ed-8ad13941c31a,Altitude,Tel Halaf (steppe),Syria,EN,,1912-12-27 00:00:00,1912-12-27 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e7f6b4f8-13e2-11e3-a1ed-8ad13941c31a,Altitude,Dunqula,Sudan,EN,[1822],,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e728469e-13e2-11e3-a1ed-8ad13941c31a,Altitude,Long Peleben,Indonesia,EN,,1935-10-11 00:00:00,1935-10-11 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e7365005-13e2-11e3-a1ed-8ad13941c31a,Altitude,Thanggu,India,EN,,1938-07-04 00:00:00,1938-07-04 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e8ba1436-13e2-11e3-a1ed-8ad13941c31a,Altitude,Usambara (mts.),Tanzania,EN,[1895 - 1897],,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e73bae4b-13e2-11e3-a1ed-8ad13941c31a,Altitude,Papandajan (volcano),Indonesia,EN,,1929-04-24 00:00:00,1929-04-24 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e9f97d9a-13e2-11e3-a1ed-8ad13941c31a,Altitude,"Balihandien, Chengde",China,EN,,1916-05-04 00:00:00,1916-05-04 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e73f3ec9-13e2-11e3-a1ed-8ad13941c31a,Altitude,Luribay,Bolivia,EN,,1913-04-02 00:00:00,1913-04-02 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e9bb94a9-13e2-11e3-a1ed-8ad13941c31a,Altitude,Thanggu,India,EN,,1938-07-11 00:00:00,1938-07-11 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e74b3e65-13e2-11e3-a1ed-8ad13941c31a,Altitude,Botswana,Botswana,EN,,1865-01-01 00:00:00,1865-01-01 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e9a91c8c-13e2-11e3-a1ed-8ad13941c31a,Altitude,Singhik,India,EN,,1938-06-23 00:00:00,1938-06-23 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e74ec14e-13e2-11e3-a1ed-8ad13941c31a,Altitude,Hornsund (fjord),Svalbard,EN,,1937-07-18 00:00:00,1937-07-18 00:00:00,Depth,
bd4c682d-0993-11e3-a1ed-8ad13941c31a,bb525717-0993-11e3-a1ed-8ad13941c31a,Altitude,,,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e88c70ab-13e2-11e3-a1ed-8ad13941c31a,Altitude,Kitui,Kenya,EN,04.1877,,,Depth,
bd4c682d-0993-11e3-a1ed-8ad13941c31a,bb04a4bc-0993-11e3-a1ed-8ad13941c31a,Altitude,,,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e89d41de-13e2-11e3-a1ed-8ad13941c31a,Altitude,,,EN,,1907-01-01 00:00:00,1907-01-01 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e812b10f-13e2-11e3-a1ed-8ad13941c31a,Altitude,Bissau,Guinea-Bissau,EN,,1910-04-30 00:00:00,1910-04-30 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e72f302c-13e2-11e3-a1ed-8ad13941c31a,Altitude,Latimodjong (mts.),Indonesia,EN,,1930-08-08 00:00:00,1930-08-08 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e80a7566-13e2-11e3-a1ed-8ad13941c31a,Altitude,"Zoo Berlin (captivity), Germany",,EN,,1892-10-25 00:00:00,1892-10-25 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,ea4d8748-13e2-11e3-a1ed-8ad13941c31a,Altitude,"Kwa Kitoto, Winam Gulf",Kenya,EN,,1894-03-13 00:00:00,1894-03-13 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e97f6732-13e2-11e3-a1ed-8ad13941c31a,Altitude,New Britain,Papua New Guinea,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e792a839-13e2-11e3-a1ed-8ad13941c31a,Altitude,Buyoga,Rwanda,EN,,1908-03-23 00:00:00,1908-03-23 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e7dedb43-13e2-11e3-a1ed-8ad13941c31a,Altitude,"Kambera, Sumba Island",Indonesia,EN,,1925-03-28 00:00:00,1925-03-28 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e972fe01-13e2-11e3-a1ed-8ad13941c31a,Altitude,Seychelles,Seychelles,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e99c2d9b-13e2-11e3-a1ed-8ad13941c31a,Altitude,,,EN,04.1838,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,ea170aab-13e2-11e3-a1ed-8ad13941c31a,Altitude,Río Yata (river),Bolivia,EN,,1933-08-20 00:00:00,1933-08-20 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,ea2d5bda-13e2-11e3-a1ed-8ad13941c31a,Altitude,Ukerewe (island),Tanzania,EN,,1908-07-05 00:00:00,1908-07-05 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e9f686ff-13e2-11e3-a1ed-8ad13941c31a,Altitude,,,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e74ce0b3-13e2-11e3-a1ed-8ad13941c31a,Altitude,Qingdao,China,EN,[15.05.1900 - 16.04.1903],,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e8af46b8-13e2-11e3-a1ed-8ad13941c31a,Altitude,Ukerewe (island),Tanzania,EN,,1908-10-12 00:00:00,1908-10-12 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e747572c-13e2-11e3-a1ed-8ad13941c31a,Altitude,Windhoek,Namibia,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e8712577-13e2-11e3-a1ed-8ad13941c31a,Altitude,Casamance (river),Senegal,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e78e5522-13e2-11e3-a1ed-8ad13941c31a,Altitude,"(captivity), Germany",,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e74c03fa-13e2-11e3-a1ed-8ad13941c31a,Altitude,Southern France (range),France,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e74885b7-13e2-11e3-a1ed-8ad13941c31a,Altitude,Pyay,Myanmar,EN,,1937-09-20 00:00:00,1937-09-20 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e929e988-13e2-11e3-a1ed-8ad13941c31a,Altitude,Konkoa,Togo,EN,[1890 - 1892],,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e9f55ba2-13e2-11e3-a1ed-8ad13941c31a,Altitude,"Samvia (river), Ufipa (mts.)",Tanzania,EN,,1908-11-09 00:00:00,1908-11-09 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e9aac271-13e2-11e3-a1ed-8ad13941c31a,Altitude,Chuntang,India,EN,,1938-06-26 00:00:00,1938-06-26 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e874ea73-13e2-11e3-a1ed-8ad13941c31a,Altitude,Tanke Salokko (mt.),Indonesia,EN,,1931-12-25 00:00:00,1931-12-25 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e92632bd-13e2-11e3-a1ed-8ad13941c31a,Altitude,"(captivity), Germany",,EN,,2012-01-01 00:00:00,2012-01-01 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,ea3cd6a8-13e2-11e3-a1ed-8ad13941c31a,Altitude,Java,Indonesia,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e9b5577f-13e2-11e3-a1ed-8ad13941c31a,Altitude,Lhasa,China,EN,,1939-02-11 00:00:00,1939-02-11 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e7891e4f-13e2-11e3-a1ed-8ad13941c31a,Altitude,,,EN,,1900-01-23 00:00:00,1900-01-23 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e82217a3-13e2-11e3-a1ed-8ad13941c31a,Altitude,Santiago,Chile,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e9347bbf-13e2-11e3-a1ed-8ad13941c31a,Altitude,Oltina,Romania,EN,,1907-05-16 00:00:00,1907-05-16 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e808015a-13e2-11e3-a1ed-8ad13941c31a,Altitude,Myohyangsan (mts.),North Korea,EN,,1990-06-16 00:00:00,1990-06-16 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,ea41b93a-13e2-11e3-a1ed-8ad13941c31a,Altitude,Jammu and Kashmir,India,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,ea4e148c-13e2-11e3-a1ed-8ad13941c31a,Altitude,Jaguariuna,Brazil,EN,,1847-11-18 00:00:00,1847-11-18 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,ea685a6c-13e2-11e3-a1ed-8ad13941c31a,Altitude,Nkolentangan,Equatorial Guinea,EN,,1908-05-04 00:00:00,1908-05-04 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e722fd84-13e2-11e3-a1ed-8ad13941c31a,Altitude,Watom Island,Papua New Guinea,EN,,1929-01-01 00:00:00,1929-01-01 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e7ec8ab1-13e2-11e3-a1ed-8ad13941c31a,Altitude,Isla Silva (island),Ecuador,EN,,1931-06-15 00:00:00,1931-06-15 00:00:00,Depth,
79b537ee-2dfd-4948-b485-69926d021311,40dd7328-56b0-11e3-baac-8ad13941c31a,Altitude,Pulau Siberut [Siberoet],Indonesia,EN,,1924-09-25 00:00:00,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e98b92ca-13e2-11e3-a1ed-8ad13941c31a,Altitude,Upolu Island,Samoa,EN,05.1898,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,ea4a0c63-13e2-11e3-a1ed-8ad13941c31a,Altitude,Montevideo,Uruguay,EN,[1814 - 1831],,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e8805f89-13e2-11e3-a1ed-8ad13941c31a,Altitude,Riems (island),Germany,EN,,1973-05-19 00:00:00,1973-05-19 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e8b5a80c-13e2-11e3-a1ed-8ad13941c31a,Altitude,Angola,Angola,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,ea8061bc-13e2-11e3-a1ed-8ad13941c31a,Altitude,Ramu (river),Papua New Guinea,EN,,1898-05-13 00:00:00,1898-05-13 00:00:00,Depth,
79b537ee-2dfd-4948-b485-69926d021311,40dd4e46-56b0-11e3-baac-8ad13941c31a,Altitude,Barombi-Station,Cameroon,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e8a461ef-13e2-11e3-a1ed-8ad13941c31a,Altitude,"Tierpark Berlin (captivity), Germany",,EN,,1979-06-17 00:00:00,1979-06-17 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e744ba18-13e2-11e3-a1ed-8ad13941c31a,Altitude,"Mboera, Flores (isl.)",Indonesia,EN,,1929-10-24 00:00:00,1929-10-24 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e850fa43-13e2-11e3-a1ed-8ad13941c31a,Altitude,Weyland Mts.,Indonesia,EN,,1931-09-30 00:00:00,1931-09-30 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e8a6358d-13e2-11e3-a1ed-8ad13941c31a,Altitude,Dalandzadgad,Mongolia,EN,,1983-05-29 00:00:00,1983-05-29 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e8228ec7-13e2-11e3-a1ed-8ad13941c31a,Altitude,Brandenburg,Germany,EN,,1918-02-28 00:00:00,1918-02-28 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e7d94c57-13e2-11e3-a1ed-8ad13941c31a,Altitude,Yapen (island),Indonesia,EN,,1931-07-12 00:00:00,1931-07-12 00:00:00,Depth,
bd4c682d-0993-11e3-a1ed-8ad13941c31a,bb1d8b0d-0993-11e3-a1ed-8ad13941c31a,Altitude,,,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e7a4410f-13e2-11e3-a1ed-8ad13941c31a,Altitude,Cuiabá,Brazil,EN,,1847-08-08 00:00:00,1847-08-08 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e733cf8d-13e2-11e3-a1ed-8ad13941c31a,Altitude,Estado da Bahia,Brazil,EN,[1814 - 1831],,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e8009fe1-13e2-11e3-a1ed-8ad13941c31a,Altitude,Nemuro,Japan,EN,,1894-06-10 00:00:00,1894-06-10 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,ea87f0ff-13e2-11e3-a1ed-8ad13941c31a,Altitude,Borowke,Poland,EN,,1943-04-26 00:00:00,1943-04-26 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,ea0d9253-13e2-11e3-a1ed-8ad13941c31a,Altitude,Maymyo,Myanmar,EN,,1937-12-22 00:00:00,1937-12-22 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e7399a22-13e2-11e3-a1ed-8ad13941c31a,Altitude,Bukoba,Tanzania,EN,,1890-12-06 00:00:00,1890-12-06 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e8df08cf-13e2-11e3-a1ed-8ad13941c31a,Altitude,,,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e91b9580-13e2-11e3-a1ed-8ad13941c31a,Altitude,Bukoba,Tanzania,EN,,1890-12-02 00:00:00,1890-12-02 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e733243f-13e2-11e3-a1ed-8ad13941c31a,Altitude,Fiji,Fiji,EN,[1874 - 1876],,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e93785c9-13e2-11e3-a1ed-8ad13941c31a,Altitude,"Kunupi (mt.), Weyland Mts.",Indonesia,EN,,1931-09-09 00:00:00,1931-09-09 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e864fb66-13e2-11e3-a1ed-8ad13941c31a,Altitude,"Tierpark Berlin (captivity), Germany",,EN,27.07.-29.07.2004,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e80cc6fe-13e2-11e3-a1ed-8ad13941c31a,Altitude,Sachsen,Germany,EN,,1808-06-09 00:00:00,1808-06-09 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e9288589-13e2-11e3-a1ed-8ad13941c31a,Altitude,Vancouver,Canada,EN,,1911-06-07 00:00:00,1911-06-07 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e98bab8c-13e2-11e3-a1ed-8ad13941c31a,Altitude,,,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e7c2ec96-13e2-11e3-a1ed-8ad13941c31a,Altitude,Tulear,Madagascar,EN,01.190(?),,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e723c9a4-13e2-11e3-a1ed-8ad13941c31a,Altitude,United States,United States,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e71bcff9-13e2-11e3-a1ed-8ad13941c31a,Altitude,"Uru, Latimodjong (mts.)",Indonesia,EN,,1930-08-12 00:00:00,1930-08-12 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e96e5144-13e2-11e3-a1ed-8ad13941c31a,Altitude,Lappland,Sweden,EN,,1903-10-04 00:00:00,1903-10-04 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e8a65bf3-13e2-11e3-a1ed-8ad13941c31a,Altitude,Mongolia,Mongolia,EN,,1983-05-29 00:00:00,1983-05-29 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e8767fbd-13e2-11e3-a1ed-8ad13941c31a,Altitude,Ecuador,Ecuador,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e794f2b0-13e2-11e3-a1ed-8ad13941c31a,Altitude,,,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e71bc9d7-13e2-11e3-a1ed-8ad13941c31a,Altitude,Nijmegen,Netherlands,EN,,1903-04-28 00:00:00,1903-04-28 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e9b362a7-13e2-11e3-a1ed-8ad13941c31a,Altitude,Lachung,India,EN,,1938-12-02 00:00:00,1938-12-02 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e886f357-13e2-11e3-a1ed-8ad13941c31a,Altitude,Arazli,Macedonia,EN,,1917-07-09 00:00:00,1917-07-09 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e72fff29-13e2-11e3-a1ed-8ad13941c31a,Altitude,New Caledonia,New Caledonia,EN,,1886-01-01 00:00:00,1886-01-01 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e847f0b2-13e2-11e3-a1ed-8ad13941c31a,Altitude,Mikindani,Tanzania,EN,,1910-01-03 00:00:00,1910-01-03 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e9a61a63-13e2-11e3-a1ed-8ad13941c31a,Altitude,Rietfontein,Namibia,EN,,1938-10-27 00:00:00,1938-10-27 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,ea41bb48-13e2-11e3-a1ed-8ad13941c31a,Altitude,Mawambi,Democratic Republic of the Congo,EN,,1908-04-16 00:00:00,1908-04-16 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e74445cc-13e2-11e3-a1ed-8ad13941c31a,Altitude,Bilosarays'ka Kosa,Ukraine,EN,,1915-02-27 00:00:00,1915-02-27 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e72ad3f4-13e2-11e3-a1ed-8ad13941c31a,Altitude,Australia,Australia,EN,,,,Depth,
bd4c682d-0993-11e3-a1ed-8ad13941c31a,bb1654cb-0993-11e3-a1ed-8ad13941c31a,Altitude,,,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e8e6b64b-13e2-11e3-a1ed-8ad13941c31a,Altitude,"Pongwe, Useguha (river)",Tanzania,EN,,1888-08-24 00:00:00,1888-08-24 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e7ea453f-13e2-11e3-a1ed-8ad13941c31a,Altitude,"Boa Vista, Rio Jamanxim (river)",Brazil,EN,,1908-12-28 00:00:00,1908-12-28 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e878dfcb-13e2-11e3-a1ed-8ad13941c31a,Altitude,Windhoek,Namibia,EN,,1938-05-19 00:00:00,1938-05-19 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,ea60ee65-13e2-11e3-a1ed-8ad13941c31a,Altitude,Chania,Greece,EN,,1942-05-26 00:00:00,1942-05-26 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e91cf680-13e2-11e3-a1ed-8ad13941c31a,Altitude,"Wallacetown,",New Zealand,EN,03.1870,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e8069472-13e2-11e3-a1ed-8ad13941c31a,Altitude,Anafi (island),Greece,EN,,1937-05-10 00:00:00,1937-05-10 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,ea987b5c-13e2-11e3-a1ed-8ad13941c31a,Altitude,"Sarpa (steppe), Republic of Kalmykia",Russia,EN,02.1912,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,ea9a8a9d-13e2-11e3-a1ed-8ad13941c31a,Altitude,Ogeramnang,Papua New Guinea,EN,,1929-02-18 00:00:00,1929-02-18 00:00:00,Depth,
bd4c682d-0993-11e3-a1ed-8ad13941c31a,bb598464-0993-11e3-a1ed-8ad13941c31a,Altitude,,,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e80bbddf-13e2-11e3-a1ed-8ad13941c31a,Altitude,,,EN,,1847-04-14 00:00:00,1847-04-14 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e923eb10-13e2-11e3-a1ed-8ad13941c31a,Altitude,Santa Isabel,Brazil,EN,,1910-09-04 00:00:00,1910-09-04 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,ea92b45d-13e2-11e3-a1ed-8ad13941c31a,Altitude,"Rybachiy, Oblast Kaliningrad",Russia,EN,,1922-04-17 00:00:00,1922-04-17 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e72e993f-13e2-11e3-a1ed-8ad13941c31a,Altitude,Rehoboth,Namibia,EN,10. [1891 - 1892],,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e8b27516-13e2-11e3-a1ed-8ad13941c31a,Altitude,Altenburg,Germany,EN,,1913-05-08 00:00:00,1913-05-08 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e72af544-13e2-11e3-a1ed-8ad13941c31a,Altitude,Java,Indonesia,EN,[1854 - 1860],,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e73f9d9e-13e2-11e3-a1ed-8ad13941c31a,Altitude,Ile-Ile,Indonesia,EN,,1930-11-14 00:00:00,1930-11-14 00:00:00,Depth,
